snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-10-03 15:00:00,0.0,1395.942603723871,3705.38428010643,0.0,14563.752219690417,0.0,0.0,78.083266818,3456.1,0.0,0.0,2489.234843294,4066.3578535074003,9517.39470501933,9688.523340605901
2030-10-03 16:00:00,0.0,1399.337431862447,3715.3426845441204,0.0,15170.962240707471,0.0,0.0,78.083266818,3456.1,0.0,0.0,1324.2344325103,4123.6994543205,9269.034814726521,9672.7188075303
2030-10-03 17:00:00,0.0,1400.922917236355,3719.99355461427,0.0,15621.077363904134,0.0,0.0,78.083266818,3456.1,0.0,0.0,300.10546831809,4150.4796816809,8551.85135857882,9606.1856820327
2030-10-03 18:00:00,0.0,1400.40024103473,3718.4603338463403,0.0,15722.704433919687,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4141.6512258998,4945.3456721024595,12958.3596122025
2030-10-03 19:00:00,0.0,1387.2573477055669,3679.9069102535805,0.0,15673.568479332465,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3919.6563230533,10362.47176780107,9070.325509148
2030-10-03 20:00:00,0.0,1398.980081532111,3714.2944314453703,0.0,15030.853959554299,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4117.663496340399,7885.9243681402495,8677.5031450184
2030-10-03 21:00:00,0.0,1358.034408317134,3594.18420577436,0.0,14951.176249500999,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3426.0554523844003,7404.87821854101,8223.4729347168
2030-10-03 22:00:00,0.0,1269.65841213369,3499.66581437499,0.0,13492.558444770608,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2881.8080377434,8082.41285667921,7943.1183438188
2030-10-03 23:00:00,0.0,1317.355926355029,3474.85776015003,0.0,12759.759118455444,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2738.9605011496,6465.75108674841,7831.0565675459
2030-10-04 00:00:00,0.0,1318.010041758655,3476.776545276099,0.0,12902.602380578615,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2750.0090794062,7335.86920272763,7585.6366439827
2030-10-04 01:00:00,0.0,1319.1469908557578,3480.111676974091,0.0,14393.60143420245,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2769.2131388203,3871.86951735828,9237.307333340439
2030-10-04 02:00:00,0.0,1317.634515851099,3475.674975855988,0.0,13121.361097109619,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2743.6661201153,6513.45190197543,6829.4927362483995
2030-10-04 03:00:00,0.0,1317.891027668723,3476.4274287986414,0.0,13878.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2747.9988278836,6223.55212652961,6535.2348629641
2030-10-04 04:00:00,0.0,1277.219554914446,3521.8457052993303,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3009.5223176188,5563.326987590771,6178.2216933501
2030-10-04 05:00:00,0.0,1353.77475130432,3581.68890834901,0.0,14649.164675032196,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3354.1061394712,4981.10563085393,5828.845225645599
2030-10-04 06:00:00,0.0,1385.318750305474,3673.51096806993,0.0,17180.745349062065,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4004.3907283462,6443.24378819129,7878.6240600938
2030-10-04 07:00:00,0.0,1400.920863498771,3719.9875301712004,0.0,17621.26835231971,0.0,0.0,78.083266818,3456.1,0.0,0.0,1045.68014316432,4150.4449922675,5726.41539826349,7108.1035248947
2030-10-04 08:00:00,0.0,1395.52066334814,3704.14655827261,0.0,16786.07061348011,0.0,0.0,78.083266818,3456.1,0.0,0.0,3441.9851106708,4108.2309134669,4944.572524213831,5189.5862133141
2030-10-04 09:00:00,0.0,1400.237155597682,3717.1618116262302,0.0,15678.396661129846,0.0,0.0,78.083266818,3456.1,0.0,0.0,5714.0302826973,4253.1675930254005,4680.694026815079,7020.5259717896
2030-10-04 10:00:00,0.0,1401.155676957548,3719.8493798605505,0.0,15840.306082722314,0.0,0.0,78.083266818,3456.1,0.0,0.0,7410.6005840814005,4268.4847036368,4623.57122071636,5792.7362740966
2030-10-04 11:00:00,0.0,1399.411412072252,3745.274233266594,0.0,15804.087371068965,0.0,0.0,78.083266818,3456.1,0.0,0.0,7744.6024398133,4239.3976302657,4140.01628979045,4581.6857114666
2030-10-04 12:00:00,0.0,1403.604096480369,3727.0133880410403,0.0,16190.913939140328,0.0,0.0,78.083266818,3456.1,0.0,0.0,6838.5597395377,4309.3141435377,4069.79870880003,3850.4100424401
2030-10-04 13:00:00,0.0,1403.611273240962,3727.0343870452803,0.0,16881.555463048735,0.0,0.0,78.083266818,3456.1,0.0,0.0,5595.7732987808995,4309.4338220152,3720.51387367587,3295.7520166641
2030-10-04 14:00:00,0.0,1394.602878386516,3700.6760714763604,0.0,17596.665590928304,0.0,0.0,78.083266818,3456.1,0.0,0.0,4094.0877985131,4159.2113160733,3114.98286703926,2794.2829156625
2030-10-04 15:00:00,0.0,1400.301642433129,3717.35049833267,0.0,18450.64634559509,0.0,0.0,78.083266818,3456.1,0.0,0.0,2614.3664792161,4254.2429648486,2526.09283779873,2265.6865177609
2030-10-04 16:00:00,0.0,1395.622186429092,3703.65853877307,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,1300.86037294965,4176.209128775899,1909.038351217579,1893.4072369764
2030-10-04 17:00:00,0.0,1395.940460165016,3704.58979896994,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,255.73334589666,4181.5166090683,1306.803264939203,1543.4500004218
2030-10-04 18:00:00,0.0,1402.03654632611,3722.4267794052003,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4283.1739358586,1112.573779542844,1137.99280893021
2030-10-04 19:00:00,0.0,1393.264256497958,3696.7593006487405,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4136.8886783689995,995.030092592936,856.97870107086
2030-10-04 20:00:00,0.0,1397.772094310926,3709.9491101021204,0.0,19915.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4212.0606378147995,912.994943872263,699.32138177693
2030-10-04 21:00:00,0.0,1394.686087206392,3700.91953819458,0.0,18786.9339200655,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4160.5988926197,838.866564505989,552.52412873252
2030-10-04 22:00:00,0.0,1376.970929469268,3660.5201454200737,0.0,17268.920402658543,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3865.1838457186,748.328926808385,464.34208648119005
2030-10-04 23:00:00,0.0,1371.446903944235,3632.9223271611804,0.0,15475.159196847457,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3773.0661076899,685.396229443326,619.560412532
2030-10-05 00:00:00,0.0,1371.242938324725,3632.32552936834,0.0,15489.17232638568,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3769.6648106798,654.783446310192,538.50557884741
2030-10-05 01:00:00,0.0,1368.988395351885,3625.7287986412503,0.0,15439.472985969689,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3732.0684241331,698.103073751878,464.33420529104995
2030-10-05 02:00:00,0.0,1368.175029138354,3623.3489114718404,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3718.5048633841,624.238539423907,525.49191477391
2030-10-05 03:00:00,0.0,1373.8372853153169,3639.9165173055203,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3812.9277129503,679.62207562333,523.41798183017
2030-10-05 04:00:00,0.0,1367.262020362997,3620.6774729071603,0.0,15459.169999961807,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3703.2796797203,690.695172629457,649.13563071725
2030-10-05 05:00:00,0.0,1369.0211588247168,3625.8246636616404,0.0,18351.037289938366,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3732.6147823979,626.3100587232241,547.70844861267
2030-10-05 06:00:00,0.0,1370.7260035315269,3630.81299238211,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3761.0444913793,587.53134507412,415.11832939880003
2030-10-05 07:00:00,0.0,1386.3431548883589,3676.5083477034204,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,311.06611255157,4021.4735301138,591.62798785856,528.6930843405501
2030-10-05 08:00:00,0.0,1390.8833401301579,3689.7928048436,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,1143.49152003507,4097.1849099419,628.494003534984,745.96296979747
2030-10-05 09:00:00,0.0,1390.118755087128,3687.55565003755,0.0,18997.385076509796,0.0,0.0,78.083266818,3456.1,0.0,0.0,2044.0247382619,4084.4348159436,522.17464018978,1245.3536007287
2030-10-05 10:00:00,0.0,1391.5999760906789,3691.88966195326,0.0,18701.96188755768,0.0,0.0,78.083266818,3456.1,0.0,0.0,2974.6530061930002,4109.1354129545,580.6870896596771,1583.7968070443999
2030-10-05 11:00:00,0.0,1381.879209727788,3663.4469669437103,0.0,18430.48094985113,0.0,0.0,78.083266818,3456.1,0.0,0.0,3693.6227950108,3947.033517297,1148.0044472022892,2127.5090292238
2030-10-05 12:00:00,0.0,1377.769734139338,3651.42275440333,0.0,18313.51920230993,0.0,0.0,78.083266818,3456.1,0.0,0.0,3745.1235136646,3878.5045805725,1390.294777692653,2086.1751877675
2030-10-05 13:00:00,0.0,1372.221786078639,3915.931863820094,0.0,18252.780985112848,0.0,0.0,78.083266818,3456.1,0.0,0.0,3517.5028392554,3785.9879142875,1699.929391579592,2119.0401720083
2030-10-05 14:00:00,0.0,1373.825636080563,3639.8824319649702,0.0,18357.363608086376,0.0,0.0,78.083266818,3456.1,0.0,0.0,2963.0512819301,3812.7334522335,1902.4773066596551,2232.0594639763
2030-10-05 15:00:00,0.0,1383.764825595496,3668.9642271096204,0.0,18824.97873942269,0.0,0.0,78.083266818,3456.1,0.0,0.0,2081.5154110871,3978.4777363283,1998.014722302288,1744.1946268984
2030-10-05 16:00:00,0.0,1388.396540539078,3682.5164976393903,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,1195.52415330713,4055.7154503576,2687.05305959414,1523.5642016434
2030-10-05 17:00:00,0.0,1394.098424916343,3699.2000544977204,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,237.33712439730002,4150.7991332556,3520.80574087872,1396.89184608886
2030-10-05 18:00:00,0.0,1392.103493461562,3693.3629399311603,0.0,19915.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4117.531985535,4690.6443459473,1322.72249147694
2030-10-05 19:00:00,0.0,1381.327951296452,3995.810646183984,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3937.8408226720003,5928.66766802655,1548.65832810233
2030-10-05 20:00:00,0.0,1375.107436472598,3644.2663048979202,0.0,18408.31605982441,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3714.4337517203003,6634.7505474094305,1710.091036245
2030-10-05 21:00:00,0.0,1366.6014717406129,3619.31486892705,0.0,17128.136651986868,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3570.7606070809998,6646.58003469342,2254.7117430528997
2030-10-05 22:00:00,0.0,1368.136948605561,3623.8190438077804,0.0,15136.305309981579,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3596.6961472185,7127.431165005579,2818.5840607056
2030-10-05 23:00:00,0.0,1365.964607732223,3617.4466891230804,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3560.003419898,6482.25196196758,3352.1880952151
2030-10-06 00:00:00,0.0,1371.727189870328,3634.35067400608,0.0,14523.830751001815,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3657.3384457447,5873.462812285169,3485.7294489495
2030-10-06 01:00:00,0.0,1375.115476798529,3643.6564704289203,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3834.2426231861,8391.53964367655,5315.6742589389
2030-10-06 02:00:00,0.0,1366.22912912625,3618.2226373937,0.0,14880.116017842434,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3564.4714163809,5504.78763750114,4262.281713913
2030-10-06 03:00:00,0.0,1357.884690851178,3593.74502387271,0.0,15267.679375566531,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3423.526594128,4498.3803142693305,4572.5137874794
2030-10-06 04:00:00,0.0,1355.66100653954,3587.22205811042,0.0,14128.666406636708,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3385.966631465,4406.900645141261,5037.9845157605
2030-10-06 05:00:00,0.0,1357.233758740771,3591.8355766334303,0.0,15311.654656042021,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3412.5317844612,6580.34760168339,5735.240847416
2030-10-06 06:00:00,0.0,1358.143256406257,3594.5035012583203,0.0,15584.083747736586,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3427.8939913098,2183.73746426778,8919.876702407819
2030-10-06 07:00:00,0.0,1356.327855115844,3589.1781947837903,0.0,16038.008192498557,0.0,0.0,78.083266818,3456.1,0.0,0.0,10.7034489599853,3397.2302840879,2001.85044595346,7580.1708876829
2030-10-06 08:00:00,0.0,1361.754651167625,3605.09718322069,0.0,16036.570944915115,0.0,0.0,78.083266818,3456.1,0.0,0.0,216.79424494180998,3488.8935907954,5365.44847741917,8876.40704053717
2030-10-06 09:00:00,0.0,1370.111103807229,3629.61003973383,0.0,15606.422461143775,0.0,0.0,78.083266818,3456.1,0.0,0.0,475.52900629286,3630.0413461186,2016.7484101139803,12307.5712675556
2030-10-06 10:00:00,0.0,1356.230507956896,3588.8926361810104,0.0,15666.216364815522,0.0,0.0,78.083266818,3456.1,0.0,0.0,790.07671076476,3395.5860058783,2181.5920966477697,11911.3956068861
2030-10-06 11:00:00,0.0,1356.130448460161,3588.1067996923102,0.0,15220.549028909109,0.0,0.0,78.083266818,3456.1,0.0,0.0,1121.68755203006,3517.651423704,6793.85839968084,12742.7327640534
2030-10-06 12:00:00,0.0,1357.175637968621,3591.6650848938702,0.0,15437.50266867521,0.0,0.0,78.083266818,3456.1,0.0,0.0,1484.2720913925,3411.5500740535,5880.79875222135,9077.0360333089
2030-10-06 13:00:00,0.0,1358.156092265842,3594.54115402773,0.0,14780.743493442062,0.0,0.0,78.083266818,3456.1,0.0,0.0,1770.3076074339,3428.1108001452,5698.05497712219,9058.618080271
2030-10-06 14:00:00,0.0,1357.817020199471,3593.5465184727705,0.0,13867.34163495485,0.0,0.0,78.083266818,3456.1,0.0,0.0,1624.7264179858,3422.383577947,6933.91393457009,9099.4220624044
2030-10-06 15:00:00,0.0,1358.50255778736,3595.55747757805,0.0,15321.263141499725,0.0,0.0,78.083266818,3456.1,0.0,0.0,1225.7361111065,3433.9629042323,6699.074738087931,9208.820220150701
2030-10-06 16:00:00,0.0,1374.613615283172,3642.8177275554003,0.0,15388.203667121925,0.0,0.0,78.083266818,3456.1,0.0,0.0,642.78236944538,3706.0926822007,6020.926281952201,9312.204496519
2030-10-06 17:00:00,0.0,1378.417855998587,3653.97710472412,0.0,15839.851548118322,0.0,0.0,78.083266818,3456.1,0.0,0.0,51.958821993423,3770.3496176313,6180.12409433953,9365.8998074909
2030-10-06 18:00:00,0.0,1380.735190741666,3660.77478509143,0.0,15775.453155595533,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3809.4914175586,7542.25404291715,9300.0688049856
2030-10-06 19:00:00,0.0,1372.058765794636,3635.3233203439104,0.0,15683.720533790225,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3662.9390515829,3093.79001827124,11995.019350827519
2030-10-06 20:00:00,0.0,1372.1056936972439,3635.4609788687503,0.0,14555.199257493294,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3663.7317046852,3059.10443378366,11167.74937046642
2030-10-06 21:00:00,0.0,1361.661103423062,3604.8227698375003,0.0,13933.851901938684,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3487.3134880022,2956.05370848933,8483.6241026807
2030-10-06 22:00:00,0.0,1372.79995966969,3637.4975418570602,0.0,14446.836019864608,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3675.45846098,5926.25755796402,8574.5840502055
2030-10-06 23:00:00,0.0,1371.4491921867639,3632.9290224959404,0.0,12854.627919533476,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3773.1042660457,7905.24984365807,11889.7134090854
2030-10-07 00:00:00,0.0,1357.917550651709,3593.8414149621503,0.0,14451.634423302909,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3424.0816247454,2732.98372692469,11615.50291128657
2030-10-07 01:00:00,0.0,1373.471429155311,3639.4672335275604,0.0,14174.916479298154,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3686.8001647834,4641.73009127307,7910.728405895599
2030-10-07 02:00:00,0.0,1365.7979469316529,3616.9578055656802,0.0,13208.762392502937,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3557.1883739794002,4341.11198929537,7367.5474252075
2030-10-07 03:00:00,0.0,1372.205505341298,3635.7537668030204,0.0,14847.97983353089,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3665.4176101908,4045.4648513210605,6826.2570025487
2030-10-07 04:00:00,0.0,1376.741081991486,3649.05844815843,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3742.0274458325002,1808.12375310545,9385.2368984717
2030-10-07 05:00:00,0.0,1391.781628799396,3693.1784571717403,0.0,14965.596847387245,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3996.0753669194,1606.16970776264,8867.609197280399
2030-10-07 06:00:00,0.0,1407.9517312491469,3740.6119098881004,0.0,15581.54913096339,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4269.2024655306,1529.175756721,6879.3602339072
2030-10-07 07:00:00,0.0,1419.049101997396,3773.1649881571802,0.0,15737.822579078038,0.0,0.0,78.083266818,3456.1,0.0,0.0,396.20878714188,4456.6467123526,2730.2635922993604,8873.6542516466
2030-10-07 08:00:00,0.0,1421.962328685024,3781.7106606891602,0.0,14887.803108593613,0.0,0.0,78.083266818,3456.1,0.0,0.0,1765.3932625202,4505.8536456577,4309.77543803622,5955.3156653166
2030-10-07 09:00:00,0.0,1422.112354211823,3782.1507462569602,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,3432.07647647,4508.3877073274,4444.10078531787,5848.4254227556
2030-10-07 10:00:00,0.0,1401.848125994093,3722.7075662289003,0.0,14657.353762339608,0.0,0.0,78.083266818,3456.1,0.0,0.0,4564.5640831259,4166.1072625444,4583.14774203454,5103.2977752217
2030-10-07 11:00:00,0.0,1396.814415305765,3707.9416562007405,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,4963.7616644182,4081.0835096139,4570.77555053616,4189.3672530841
2030-10-07 12:00:00,0.0,1396.132574445554,3705.94154109301,0.0,15302.438978948721,0.0,0.0,78.083266818,3456.1,0.0,0.0,4723.3542803739,4069.566624272,4513.30244970843,3618.4381708452997
2030-10-07 13:00:00,0.0,1408.426247305721,3742.0038574653804,0.0,15316.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,3865.1264472785,4353.0026417386,4348.544823377661,3406.0853345138003
2030-10-07 14:00:00,0.0,1415.63598781353,3762.21837114583,0.0,15848.652593488621,0.0,0.0,78.083266818,3456.1,0.0,0.0,2785.8774715708,4509.9559777937,4420.085785917589,4719.6958527116
2030-10-07 15:00:00,0.0,1420.622470319993,3777.78031401326,0.0,17223.02739751352,0.0,0.0,78.083266818,3456.1,0.0,0.0,1449.0013972493,4483.2222721735,4624.6017183873,3702.5663193644
2030-10-07 16:00:00,0.0,1418.108695582125,3770.40639566352,0.0,18082.365687693822,0.0,0.0,78.083266818,3456.1,0.0,0.0,525.90598322545,4440.7624298279,4195.94225887756,4707.3000579517
2030-10-07 17:00:00,0.0,1421.556920896696,3780.5214356218103,0.0,18321.22385474554,0.0,0.0,78.083266818,3456.1,0.0,0.0,38.959917354913,4499.0059553981,4231.7168960948,5317.8947522113995
2030-10-07 18:00:00,0.0,1416.172123777352,3764.7256470462203,0.0,18304.606557708586,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4408.0520471989,4445.841972216101,5175.0217261233
2030-10-07 19:00:00,0.0,1396.547224052957,3707.1578761540104,0.0,18991.67763151254,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4076.5704168948,4753.8172977627,4636.345328875101
2030-10-07 20:00:00,0.0,1325.59736969293,3499.0332478498703,0.0,17681.472326755327,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2878.165649307,4768.29991252715,4313.7599247417
2030-10-07 21:00:00,0.0,1307.1686693934507,3444.9744138389474,0.0,16310.783814867938,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2566.88886800026,4557.873809880381,4403.036732988
2030-10-07 22:00:00,0.0,1305.7176011409574,3440.7178435694163,0.0,15286.057970374428,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2542.37906276461,4340.66388679113,4350.520618814
2030-10-07 23:00:00,0.0,1305.7499475070692,3440.812728548149,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2542.92542103016,4174.32104454675,3303.5665184048
2030-10-08 00:00:00,0.0,1305.9353519771396,3441.237327994846,0.0,14434.368468042287,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2680.60627842423,5932.57419900478,4004.2996660969998
2030-10-08 01:00:00,0.0,1305.7344417887175,3440.7672440028764,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2542.66351595679,4352.886671791171,2894.5926559345
2030-10-08 02:00:00,0.0,1305.7362901524955,3440.772666001635,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2542.69473642909,4393.484444764819,2804.2477902776
2030-10-08 03:00:00,0.0,1305.7499475070692,3440.812728548149,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2542.92542103016,5599.16070440195,2749.8829510407
2030-10-08 04:00:00,0.0,1305.9646830861157,3441.323150012959,0.0,15256.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2681.09539915711,6862.811710207489,3959.0299625276
2030-10-08 05:00:00,0.0,1321.531585502925,3487.1066578527284,0.0,17514.27002013541,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2809.4910170441,5117.2464621464105,2848.0551326968
2030-10-08 06:00:00,0.0,1360.9099630699839,3602.0915279804703,0.0,18644.206356334016,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3597.3538205762,6239.8103063248,3445.9898341007
2030-10-08 07:00:00,0.0,1375.4670340622529,3644.6851173130303,0.0,18883.485424257346,0.0,0.0,78.083266818,3456.1,0.0,0.0,851.39001137929,3840.1051340979,5410.55018194343,2954.1312680701
2030-10-08 08:00:00,0.0,1379.296824004874,3655.89097734736,0.0,18345.643870616015,0.0,0.0,78.083266818,3456.1,0.0,0.0,3185.7220812789,3903.9700791547,4534.55918770548,2695.3107837908
2030-10-08 09:00:00,0.0,1366.314999982576,3617.90651732209,0.0,17573.49722868479,0.0,0.0,78.083266818,3456.1,0.0,0.0,5828.0084836745,3687.4873241411,4020.45355279099,2395.7534533381
2030-10-08 10:00:00,0.0,1382.72263512736,3834.2508868059745,0.0,17206.305205460958,0.0,0.0,78.083266818,3456.1,0.0,0.0,7765.1566546921,4305.086839843969,3932.69441917325,2392.954956807
2030-10-08 11:00:00,0.0,1382.1622237260349,3664.27505811884,0.0,17204.482054616696,0.0,0.0,78.083266818,3456.1,0.0,0.0,8639.4062641212,3951.7530120287997,3204.14721635169,2220.4304466655
2030-10-08 12:00:00,0.0,1382.722947160584,3665.9157194653603,0.0,18130.891982313697,0.0,0.0,78.083266818,3456.1,0.0,0.0,8519.5191414513,4150.541590459365,2693.30837204374,2153.7769467252
2030-10-08 13:00:00,0.0,1383.237905744056,3667.42247411702,0.0,17297.005166579394,0.0,0.0,78.083266818,3456.1,0.0,0.0,7782.4382723997005,4211.7147455277345,1908.8200324153331,2275.4109491044
2030-10-08 14:00:00,0.0,1362.704049235988,3607.34097475642,0.0,17442.224564478653,0.0,0.0,78.083266818,3456.1,0.0,0.0,6540.809267416,3627.2717054041,1301.545251437767,2168.74061998985
2030-10-08 15:00:00,0.0,1352.323436931881,3951.385639413384,0.0,18302.867528733408,0.0,0.0,78.083266818,3456.1,0.0,0.0,4622.6791832412,4115.502996193032,1025.694393473415,2271.5237590672
2030-10-08 16:00:00,0.0,1372.565958559655,3636.1966501861602,0.0,18989.88563902139,0.0,0.0,78.083266818,3456.1,0.0,0.0,2256.048692914,3791.7272777806,698.737168172923,2085.704612189
2030-10-08 17:00:00,0.0,1378.458807178354,4079.57662160786,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,176.35877630829,5433.9954488535,508.650074658691,1922.3376882037
2030-10-08 18:00:00,0.0,1380.061305036897,4084.26548626473,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3916.7184386829,508.7321176086749,2078.9990773940367
2030-10-08 19:00:00,0.0,1365.672315860483,3616.02604125806,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3676.7700297849,532.213169941515,2258.96904364638
2030-10-08 20:00:00,0.0,1357.130306441124,4017.17001508903,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4945.866902307464,628.206083927912,2239.9164629599
2030-10-08 21:00:00,0.0,1344.3662815046519,3842.455810008574,0.0,18829.21618700189,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3321.4741169887,903.008700299453,2057.9465998203
2030-10-08 22:00:00,0.0,1342.0244732821939,3546.8331043054504,0.0,17921.376505223776,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3282.4225095389,1662.1058193531312,3129.7830017486
2030-10-08 23:00:00,0.0,1333.879057900164,3522.99984293648,0.0,17002.45827076514,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3146.5909068617,2160.155695027732,3448.6293174505
2030-10-09 00:00:00,0.0,1330.601982543054,3513.41121057724,0.0,16602.445350967155,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3091.9429390207,2708.59126242285,3547.4303982222
2030-10-09 01:00:00,0.0,1334.5961099048588,3525.09791737978,0.0,16381.407310333023,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3158.5483477569,3401.9551141517,4031.9596732723
2030-10-09 02:00:00,0.0,1333.781103006218,3523.03944869864,0.0,16130.590177771057,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3016.3960249393,3101.4008431514003,4475.6711365005
2030-10-09 03:00:00,0.0,1333.033850605572,3520.8474550784103,0.0,16011.747532364005,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3003.7742817721,3786.8803539674705,3307.177654039
2030-10-09 04:00:00,0.0,1332.71757502581,3519.91969084148,0.0,16008.150997704744,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2998.4321120652,5381.3720361918095,3539.7332204351
2030-10-09 05:00:00,0.0,1340.094086802557,3541.5579843315804,0.0,16573.03345778612,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3123.0278136504,5823.66404493497,4376.5848731519
2030-10-09 06:00:00,0.0,1365.7372589875,3616.7797832723404,0.0,17805.8720256174,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3556.1633018057,5929.09831482352,5219.8480725804
