snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-10-25 22:00:00,-1186.1444856614796,-807.8377441616185,3689.5578052500555,4683.432348159296,-3614.7851230815563,9.836269762478878,-5395.294263083064,170.28950427403834,-962.807098182288,3413.7527867398567,-4.488356353249401e-10,4.6782133722445e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-25 23:00:00,-1186.1444856645876,-807.8377441683997,3689.5578052414376,4683.4323481545935,-3614.7851230789606,9.836269758815433,-5395.294263075685,170.289504269781,-962.8070981816895,3413.752786742524,-4.189587343716994e-09,-4.971525413566269e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 00:00:00,-1186.1444856665307,-1193.0738982230155,3689.5578052494466,3912.960040038854,-2844.312814972634,395.0724238171106,-5395.294263075945,170.28950427008476,-962.8070981787921,3413.7527867416793,-2.7794158086180687e-09,2.681872501852922e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 01:00:00,-1186.1444856671874,-1513.976622571314,3689.557805243074,3271.1545913337036,-2202.507366265513,715.9751481696362,-5395.294263082451,170.28950427340214,-962.8070981828823,3413.7527867445724,4.079993232153356e-09,-8.833467290969566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 02:00:00,-1186.1444856659773,-1233.3727926323957,3689.557805246926,3832.362251225208,-2763.715026149574,435.3713182249976,-5395.294263076485,170.28950427185464,-962.807098180856,3413.7527867362,1.7903403204400092e-09,7.44648787076585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 03:00:00,-1186.1444856630844,-807.8377441615589,3689.5578052473466,4683.432348151096,-3614.7851230795695,9.836269764306053,-5395.2942630812395,170.28950427410155,-962.8070981816139,3413.7527867414346,-3.779405233217403e-09,-3.199716047674883e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 04:00:00,-1186.1444856624373,-1289.136532173407,3689.557805248588,3720.8347721435703,-2652.18754706905,491.1350577692524,-5395.294263081891,170.2895042704613,-962.8070981838616,3413.752786736778,1.98315319721587e-09,-3.551576810423285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 05:00:00,-1186.1444856701075,-1520.0793035527438,3689.5578052476617,3258.949229389712,-2190.3020043137362,722.0778291406818,-5395.294263079594,170.2895042656487,-962.8070981834294,3413.752786742335,1.85582393896766e-09,-2.892193151637912e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 06:00:00,-1186.1444856674557,-923.5601058978148,3689.5578052420988,4451.98762469266,-3317.998266044052,190.90076507224103,-5395.294263078806,300.9737714333619,-1028.149231763578,3217.726385994274,4.825324140256271e-09,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 07:00:00,-1186.1444856627697,-1040.1970076202515,3689.5578052438996,4218.713821240375,-3150.0665961637615,0.06514170314176226,-4911.033480035492,-71.84088724961384,-962.8070981761398,3413.752786738894,4.971752787241712e-09,-2.0923494048474822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 08:00:00,-1186.1444856693377,-962.4099694642963,3689.55780525031,4374.287897567558,-3305.6406724887065,139.00063176082722,-5344.478536490214,144.88164098124253,-962.8070981824717,3413.752786737174,-2.9754119168501347e-09,-2.368324203416705e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 09:00:00,-1186.1444856637168,-972.1997751966512,3689.5578052506735,4354.70828609027,-3286.0610610221565,174.19830079496614,-5395.29426307804,170.28950427294717,-962.8070981856267,3413.752786738117,1.2987584341317415e-09,-2.2725998860551044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 10:00:00,-1186.144485667045,-960.6751182327906,3689.5578052498286,4377.757600024184,-3309.1103749505323,96.58216218379039,-5263.111299791309,104.19802262103133,-962.8070981819578,3413.7527867422614,4.335561243351549e-09,-2.1478854250744916e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 11:00:00,-1186.144485661377,-940.1853040381901,3689.557805245023,4418.737228406205,-3350.0900033258913,142.18382963715794,-5395.2942630830985,170.289504270444,-962.8070981787714,3413.7527867447657,4.638422979041934e-09,-4.600224201567471e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 12:00:00,-1186.1444856658534,-907.0998386149862,3689.557805241314,4484.908159252942,-3416.26093418058,87.74717805556656,-5352.591890772346,148.93831811503355,-962.8070981824171,3413.7527867363215,4.675712261814624e-09,-1.0186340659856796e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 13:00:00,-1186.1444856703238,-1000.2102497923228,3689.5578052416263,4298.687336896758,-3230.0401118239824,13.16026042301246,-5017.197233144016,-18.75901069764518,-962.807098178791,3413.7527867442054,-5.093170329928398e-10,-3.0451019483734854e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 14:00:00,-1186.144485664013,-982.619947379781,3689.557805244205,4333.867941732731,-3265.220716653111,-78.84420854229347,-4868.36890004739,-93.17317724911845,-962.8070981780111,3413.7527867447625,2.0804691303055733e-09,-4.923890628560912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-10-26 15:00:00,-1186.1444856614073,-904.8097212063086,3689.5578052492133,4489.48839407904,-3420.8411690057064,-320.02343456901554,-4541.6309003526885,-256.54217709525096,-962.8070981849924,3413.7527867410963,2.9342572815949097e-09,-3.5324774216860533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 16:00:00,-1186.1444856612156,-1634.1976710573376,3689.5578052461387,3030.712494379112,-1962.0652693011584,836.1961966543288,-5395.294263079841,170.289504270703,-962.807098179542,3413.7527867439576,-3.8139660318847746e-09,-6.484697223640978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 17:00:00,-1186.1444856617466,-807.8377441635137,3689.557805250357,4683.432348160311,-3614.7851230834053,9.836269757259743,-5395.294263078509,170.2895042663547,-962.8070981856324,3413.752786737733,3.328580078232335e-09,-1.0616076906444505e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0
2030-10-26 18:00:00,-1186.144485668288,-807.8377441693933,3689.5578052476462,4683.432348156409,-3614.7851230771994,9.836269760143296,-5395.29426307916,170.28950427410518,-962.8070981813446,3413.7527867357994,4.487674232223071e-09,3.107402335444931e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0
2030-10-26 19:00:00,-1186.144485670395,-807.8377441625657,3689.5578052455085,4683.432348160251,-3614.7851230840897,9.836269759671723,-5395.294263076296,170.28950426949268,-962.8070981763644,3413.752786743604,3.0488536140182987e-09,-4.916159923595842e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 20:00:00,-1186.1444856697087,-1883.6466552389431,3689.5578052475407,2531.8145260127503,-1463.1673009395095,1085.6451808297047,-5395.294263082815,170.28950427441168,-962.8070981766393,3413.7527867351414,9.410996426595375e-10,-8.508322935085744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 21:00:00,-1186.1444856651115,-1244.7472316770236,3689.5578052478995,3809.613373127814,-2740.9661480574537,-249.28548994156517,-4003.2317686449396,-525.7417429469788,-962.8070981792121,3413.7527867377503,1.1978045222349465e-09,1.1004885891452432e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 22:00:00,-1186.144485669029,-1470.036909525171,3689.5578052498795,3359.0340174429894,-2182.9347928259604,211.56732786786142,-4444.6174901118875,-43.29401547400539,-793.6339517527736,2860.502494793085,4.496541805565357e-09,-6.970140020712279e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-26 23:00:00,-1075.9425525476106,-1070.302261243236,3469.153939006239,3717.695581508864,-2468.081046495653,37.923268310541516,-3903.3930074217255,6.67736254822421,-1253.9763412311538,2540.2450575766843,4.367848305264488e-09,2.6969360078510363e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 00:00:00,-1079.590190527538,-1104.7261201358592,3476.4492149673906,3663.438415670752,-2430.80434032911,5.9349886067307125,-3826.4154774886597,-73.06759772654095,-1233.3482435791252,2602.129350535064,4.96947905048728e-09,1.1738165994756855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 01:00:00,-1186.1444856619141,-1300.5446996597993,3689.5578052503975,3698.0184371633727,-2375.127116515935,551.6467599797479,-4985.01314135657,473.63713456788446,-1217.051193758261,2651.020499996528,-2.546585164964199e-09,-2.0128254618612118e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 02:00:00,-1186.1444856623204,-1147.0492698399594,3689.5578052434153,4005.0092968103054,-2741.085287476259,544.3245797022241,-5395.294263074429,560.8430728035353,-1158.083882441668,2827.922433942149,1.843091013142839e-09,-7.651124178664759e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 03:00:00,-1186.144485661397,-1449.130989155974,3689.5578052449246,3400.845858177008,-2179.790321293024,803.5378265630379,-5395.294263083697,475.106127889464,-1115.2154099889997,2956.527851310612,-1.0913936421275139e-10,-1.290345608140342e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 04:00:00,-1186.1444856697299,-1504.268332214627,3689.5578052488568,3290.5711720576674,-2102.1444624434216,826.0463423541105,-5395.294263084262,409.848473353582,-1082.5865827229336,3054.4143331120786,-3.2650859793648124e-10,4.936282493872568e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 05:00:00,-1135.0944061632113,-1123.0551925829895,3587.457646241667,3848.7971333122973,-2625.250976818543,186.54352451586783,-4502.175535911644,135.628162539836,-1168.75610911094,2795.9057539604264,4.661615093937144e-09,1.801367943699006e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 06:00:00,-1186.1444856620872,-1291.5689065099634,3689.5578052437027,3715.970023464029,-2647.3227983965653,58.97427438259865,-4526.107947645896,-264.30365344747565,-962.8070981839082,3413.7527867381214,2.601154847070575e-10,-3.1901095098874066e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 07:00:00,-1186.1444856650526,-1115.2268896386756,3689.5578052473825,4068.6540571958826,-2872.0833933245617,212.86878566038786,-4930.734126306386,193.85631349241794,-1090.7305369828584,3029.9824703262966,-3.6475285014603287e-09,-2.163460521842353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 08:00:00,-1171.2185867024093,-1117.2107465353834,3659.7060073241723,4004.9827475584266,-2862.2939952580527,6.568380530517061,-4532.3740316487265,-169.5228421611646,-879.2003581580962,3060.5634250465364,-4.401954356580973e-09,-4.730850378109608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 09:00:00,-1186.1444856685246,-1094.9026279829827,3689.5578052420883,4109.30258052331,-3040.6553554436414,36.904186010871854,-4875.3003279383465,-89.70746329413873,-962.8070981830747,3413.7527867420504,3.467448550509289e-09,1.899365997815039e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 10:00:00,-1186.1444856624087,-1078.0491737003667,3689.557805248129,4143.009489075437,-3074.3622639994946,94.80192667215306,-5024.802717812101,-14.95626836262818,-962.8070981772066,3413.7527867396816,1.9872459233738482e-10,-4.730111413664417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 11:00:00,-1186.144485667623,-1095.75741650813,3689.5578052501346,4107.593003475251,-3038.9457783961006,142.75981060877302,-5085.30200009893,15.293372776501428,-962.8070981800338,3413.7527867419226,-3.245077095925808e-09,1.8496848497306928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 12:00:00,-1184.797131372394,-1113.025618913745,3686.863096648531,4067.66718147583,-3000.3673106946603,169.82778882199318,-5099.512134526608,22.398439995275567,-962.8070981801088,3413.7527867357126,2.1441337594296783e-09,-2.4715518520679325e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 13:00:00,-1186.1444856683893,-1135.6361528437596,3689.5578052473656,4027.835530800151,-2959.18830573256,156.1423044721314,-5032.309515152849,-11.202869689647969,-962.8070981764508,3413.7527867364056,6.984919309616089e-10,3.467675924184732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 14:00:00,-1186.1444856707642,-835.5185716886651,3689.5578052435512,4628.070693114134,-3559.4234680451477,-174.53153946849716,-4971.19698958427,-41.759132474751596,-962.807098176117,3413.7527867383264,8.640199666842818e-12,1.9293793229735456e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 15:00:00,-1186.1444856678313,-1081.79939595929,3689.55780524702,4135.509044574408,-3065.482887547069,99.25196366222235,-5023.444483394246,-14.256453624226651,-961.4281662255457,3408.2370589350126,1.3483258953783661e-09,-1.8544596969150007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 16:00:00,-1186.1444856683565,-1092.8943438766344,3689.55780525036,4113.319148729482,-3044.6719236588797,-99.44317251509801,-4606.6221790994405,-224.0465377196174,-962.8070981777778,3413.752786737724,-4.9935806600842625e-09,-4.5076831156620756e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 17:00:00,-1186.1444856658593,-825.7903787675788,3689.5578052479236,4647.527078953652,-3578.8798538796464,27.788904364309474,-5395.294263079265,170.28950426790107,-962.8070981819535,3413.752786738289,-1.4042598195374012e-09,-2.332285475858953e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 18:00:00,-1186.1444856616213,-1090.0637859045064,3689.557805243992,4118.980264668022,-3050.3330395916805,292.0623115081238,-5395.294263080056,170.2895042736818,-962.8070981764422,3413.752786739819,2.7507667255122215e-09,3.031232154171448e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 19:00:00,-1186.1444856678154,-902.8351751222737,3689.557805246809,4493.437486247114,-3424.7902611708264,-148.84852264359006,-4887.929816374204,-83.39271908558635,-962.8070981825917,3413.752786738666,1.761691237334162e-09,1.3219505490269512e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 20:00:00,-1186.144485664058,-842.3125728624,3689.5578052477676,4614.482690761904,-3545.8354656835445,-152.21368116012127,-5002.244703840689,-26.23527535251469,-962.807098180197,3413.7527867375693,3.441073204157874e-09,1.1793872545240447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 21:00:00,-1186.1444856680619,-807.8377441617604,3689.557805246896,4683.432348154044,-3614.7851230818683,-416.70093988724875,-4542.219843789219,-256.2477053743569,-962.8070981758892,3413.7527867411764,-5.529727786779404e-10,3.3793412512750365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 22:00:00,-1186.1444856655876,-807.837744166412,3689.5578052448236,4683.432348157754,-3614.785123079564,-629.4058863364157,-4116.80995088753,-468.9526518228922,-962.8070981855847,3413.752786737288,2.196884452132508e-09,1.950866135302931e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-27 23:00:00,-1186.1444856677017,-1192.3795475544612,3689.557805244429,3914.348741383493,-2845.701516313371,394.37807314406245,-5395.294263076523,170.28950427242694,-962.8070981786386,3413.7527867422136,-2.7098394639324397e-09,4.3405634642113e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
