snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-09-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1227.9466705167001,0.0,0.0,1000.0,300.0,1500.0,325.0056821851763,648.4675402860577,85.79057544145917,74.10761711741861,278.0230461097784,0.0,0.0,980.0995277278205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.88545359597008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,636.1434386615882,135.0345308032529,0.0,522.3120283099196,0.0,2379.714477416137,1031.9877483889709,0.0,0.0,14027.021524586002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14027.021524586002,0.0,331.15198066321636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.00228517508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,273.6023112716762,537.9301807394738,114.97855939095916,0.0,294.30478947913895,661.6589367956467,1236.8584276819015,0.0,0.0,0.0,0.0,97.02091338359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.5151234022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,155.99364142690592,270.85356478408096,73.38315985405825,0.0,0.0,0.0,799.5356923372265,562.0705096007309,0.0,0.0,0.0,33.17796249844005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.396185894466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.993701463808,0.0
2030-09-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,65.45264995127627,31.711285566454535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.687998378005,0.0,0.0,0.0,36.88128752304601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.687998378005,11.465254757099972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,67.88918743539728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.205017935433226,22.677101698416777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.4311025856308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.91760783285764,0.0
2030-09-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256600058448182,240.55047460965145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1104297709999225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.9365338383577,0.0,0.0,0.0,603.906077801345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.6940955839395,0.0
2030-09-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.082133845003,39.92139968834011,0.0,0.0,0.0,0.0,141.4198133766499,0.0,0.0,0.0,0.0,0.0,5134.082133845003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5162084634007,524.5364647744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.8223441481573,0.0,147.41531259414083,0.0,0.0,0.0,0.0,0.0,0.0,22.258447522144454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.95649095144006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,37.58612394550016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7624029908188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06179382368906,35.98157453054637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.1957871184875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1989292058582,0.0
2030-09-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,76.60720216096615,0.0,0.0,86.00076399355237,0.0,0.0,0.0,0.0,0.0,0.0,8855.312333258997,0.0,0.0,143.7051018613537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855.312333258997,11.534947971655608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.27136820091636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92955996583005,0.0,0.0,0.0,0.0,55.71022369656336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.965031891336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.8726502519976,0.0,0.0,246.27016660720025,480.9153149674881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.8726502519976,0.0
2030-09-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,34.21267927458666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.63562919969684,0.0,0.0,611.5707926820099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.02806111448004,0.0,0.0,782.7928661000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25295027941016,57.311396555604304,753.4865003567959,514.9683132234906,143.31490875028723,307.4006345731799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.49772911929318,0.0,0.0,585.9449133493085,270.0707205019709,0.0,683.0129439679887,0.0,0.0,0.0,0.0,19.46265514461137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2067260299514,894.5699975750586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.453951482193,1047.627650705194,0.0,526.3266554497163,280.8966856458964,0.0,729.9932560041457,0.0,0.0,0.0,0.0,31.103979104333472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6473914600592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42747473626002,86.57204232400406,0.0,436.5529574679346,180.8580391920274,151.44752945107433,0.0,168.1897516686134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,45.53341478825837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.449358947839023,0.0,0.0,51.861801676218164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.707529062266076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.29538390898006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,294.9666433160929,101.29943197275816,0.0,208.905297838715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.3071865240263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9102703934901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,555.9875129753382,321.3509628334891,0.0,1058.1634713351427,0.0,758.253168959026,0.0,0.0,0.0,0.0,421.80768291379997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7884554358561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,332.9004154959164,811.2108684736572,629.0907091156577,93.92683205403819,1546.6424269573918,0.0,1843.1630631980597,0.0,0.0,138.16480261240076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.02763112075024,0.0,2904.69386323599,383.69655061690014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,1574.7187142231378,629.9551798961593,1635.427684940969,0.0,0.0,64.14557801356841,2081.6648810523093,0.0,0.0,0.0,303.5016113551901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.10833681524605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0914983272503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,0.0,391.1510194958362,1551.7983366256826,580.2211696153581,1572.3678213145595,0.0,475.3066820570316,2021.134070394975,0.0,197.36895745992535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02399404258006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,1550.1100087133732,526.7153225968586,1536.8286346320892,0.0,0.0,2342.2878425443296,1073.1165789022434,208.45509107284727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3417845932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.22274351656995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,407.7732616065264,797.791114860348,575.1612460341598,0.0,1570.8538802772896,0.0,1952.1256666695685,112.56211590651219,0.0,0.0,0.0,230.28108518303003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.75911024694597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,288.3265615889061,712.2935751609627,506.9355663067589,0.0,1450.1557539500689,1136.5947740925476,2194.9230236384856,878.4983541794882,0.0,0.0,0.0,155.8933046223001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,113.91675859815905,324.7860584076632,318.2365915561586,0.0,457.8077488593884,0.0,0.0,810.415208682678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.362024323644356,3.7342084268570943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0762567490997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.93405571010396,459.48895322651435,20.116219620490483,0.0,0.0,0.0,248.20984947643865,142.52648608696543,0.0,0.0,0.0,298.6814928580333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5368879969821,884.9453397619634,0.0,167.82123797330132,0.0,0.0,842.5170972006299,338.88297896163397,0.0,0.0,0.0,427.38243225727797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0073673153454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.055505327994,0.0,261.2296009440262,0.0,0.0,0.0,0.0,0.0,694.1720332234627,356.08199984812575,0.0,0.0,6147.055505327994,506.79785212931137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6328793766404,370.48403060925193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.998139856998,0.0,0.0,558.5761583706486,0.0,0.0,0.0,0.0,291.4425664339963,229.53589687664135,0.0,0.0,9033.998139856998,424.0698389327114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9915368078625,0.0,52.63132125020158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9977.334192807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.93002412737223,273.2622659587984,0.0,0.0,9977.334192807,347.8360125245447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5584829140197,878.4182006742313,350.059578188916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.467622655002,0.0,149.24873563052643,720.3382987722413,478.7976278915821,0.0,0.0,0.0,171.05855702285226,374.02004120166896,0.0,0.0,10829.467622655002,283.9032875826559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.134110494993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7661917836557,0.0,0.0,10435.134110494993,237.59173251962247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.06153133044816,732.127381386772,512.2470432434875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10927.511557696003,0.0,76.51326397147083,475.64611044978835,0.0,0.0,0.0,0.0,0.0,158.40116314891372,0.0,0.0,10927.511557696003,193.80947723447804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.82091484900275,0.0,0.0,0.0,0.0,0.0,488.7229865666307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.1389309000451,0.0,0.0,0.0,0.0,0.0,188.97671845695035,0.0,0.0,0.0,93.43445895076688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.9444580631998,0.0,99.55789374764859,0.0,506.64109980948655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12227086048125,1069.6974377997408,0.0,265.2002955512883,0.0,0.0,580.327438267741,418.3638535645135,0.0,0.0,0.0,86.1505892173669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.7825501430007,0.0,0.0,0.0,758.7532703599157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11702.062246433998,0.0,312.8086041712044,0.0,745.9369670100457,0.0,919.2791208852343,935.7178194888456,339.9406175005045,1008.579694622582,0.0,0.0,11702.062246433998,144.15354252282214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47460332592401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77467.45466504605,0.0,0.0,1228.1514446902813,0.0,145.93735445445014,1223.1836147480074,0.0,2937.372362110401,0.0,70.50891141792185,0.0,77467.45466504605,217.13500200863353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1262674571333,0.0,1226.6220367231872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943.49712819129,0.0
2030-10-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.8981847080017,0.0,425.28205884952615,1961.8901292494916,0.0,1564.180889689959,6.0368682959762685,715.8294507157265,341.40213021070394,1363.6112130949045,183.29508394078957,0.0,1942.8981847080017,294.2106158534001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.7055294796305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.6137164853578,0.0,0.0,1399.1300804106686,1339.6126420488397,110.37796263822656,1111.7933731272376,45.51525848276697,0.0,0.0,279.2908485056336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.56091841570014,0.0,464.38318721821946,0.0,1382.1444537039145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.53992595159332,0.0,0.0,751.4846807272705,322.225837071531,0.0,1018.6312817500902,0.0,0.0,0.0,0.0,203.2297062059111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770065446499302,0.0,0.0,1616.7956559594204,1121.6426896551857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
