snapshot,Battery,ES,PHES
2030-09-21 08:00:00,3139.5057158098834,884.2485628313119,1500.0
2030-09-21 09:00:00,1767.8406518222437,979.0906800092014,-1500.0
2030-09-21 10:00:00,1087.6198615286496,282.7497058464,-1500.0
2030-09-21 11:00:00,598.3002843226059,4093.4385949726766,500.0
2030-09-21 12:00:00,605.2234364010567,-5937.818019188887,-500.0
2030-09-21 13:00:00,410.3574485463273,-871.2832380923858,-1000.0
2030-09-21 14:00:00,-1073.9332477970186,-329.1714322605801,1800.0
2030-09-21 15:00:00,602.2919338543995,-465.62304386905976,-1500.0
2030-09-21 16:00:00,2117.9169866558113,2031.0096021028935,0.0
2030-09-21 17:00:00,2563.125195618559,-701.8461430616699,300.0
2030-09-21 18:00:00,1579.1506385982739,0.0,-300.0
2030-09-21 19:00:00,1061.9248872633666,-841.29629914718,300.0
2030-09-21 20:00:00,-483.05375824739997,-1319.8568151429656,-300.0
2030-09-21 21:00:00,-2399.9126278496124,1081.1220767131674,1000.0
2030-09-21 22:00:00,-5189.1568622014,-1624.3648245344784,0.0
2030-09-21 23:00:00,-6668.417804875788,-10180.999666188618,500.0
2030-09-22 00:00:00,-6339.952065799642,-1781.0271059917209,-1500.0
2030-09-22 01:00:00,-6868.684123377094,-1647.0609980752656,500.0
2030-09-22 02:00:00,-7125.325367577902,-1922.8593718717834,-1500.0
2030-09-22 03:00:00,-6292.557110106033,-3158.907384847962,1620.012123172067
2030-09-22 04:00:00,-9227.239533326741,-2317.4707508581896,-1800.0
2030-09-22 05:00:00,-6799.902905633824,-3042.1587090419735,0.0
2030-09-22 06:00:00,-3826.9627119508614,153.45181625192527,0.0
2030-09-22 07:00:00,-3773.2958498273138,-229.9953620139563,-1500.0
2030-09-22 08:00:00,-2097.3849314628155,3499.7271289153123,-1500.0
2030-09-22 09:00:00,-4052.820387061602,-1040.93899943413,1500.0
2030-09-22 10:00:00,-2972.052522201341,-2359.813012992805,-1500.0
2030-09-22 11:00:00,-2392.057703528374,-2451.356148349716,-1300.0
2030-09-22 12:00:00,-3403.5904515516763,-2140.690484943876,800.0
2030-09-22 13:00:00,-2800.422098745812,-2376.44492947066,700.0
2030-09-22 14:00:00,-5454.517127637879,-1285.2151560477596,300.0
2030-09-22 15:00:00,-2444.895495846706,-4293.612970247412,-300.0
2030-09-22 16:00:00,-823.5394915824186,-1377.240141261335,0.0
2030-09-22 17:00:00,242.87248888535973,-889.5237462664802,-1500.0
2030-09-22 18:00:00,152.2342259818913,-125.67066114815907,0.0
2030-09-22 19:00:00,353.67685002341426,-526.2041566847499,0.0
2030-09-22 20:00:00,-278.2086285757646,2517.0663275050156,0.0
2030-09-22 21:00:00,-831.4088395644712,-727.6153064742564,0.0
2030-09-22 22:00:00,-4088.3733048505637,-838.2617893700901,2163.3786457843735
2030-09-22 23:00:00,-2901.37787696382,-1737.350751857325,0.0
2030-09-23 00:00:00,-6283.048200169743,-8324.660375141248,1200.0
2030-09-23 01:00:00,-4929.288819717692,-1396.053940538306,-2200.0
2030-09-23 02:00:00,-4780.888781421333,-2050.1761417348343,1543.1299680710138
2030-09-23 03:00:00,-5578.531942301264,-1793.9201506427564,0.0
2030-09-23 04:00:00,-5439.589493304922,-1254.5306080299765,1451.191787643253
2030-09-23 05:00:00,-4243.7874340390035,3985.22515922616,-2500.0
2030-09-23 06:00:00,-2459.1212405367164,-592.17794546562,2010.6831106841332
2030-09-23 07:00:00,-1425.2033753378196,-983.4643570836656,-2500.0
2030-09-23 08:00:00,-289.82215729778727,-532.3407608629261,0.0
2030-09-23 09:00:00,-573.3720332801084,-706.8612887290163,0.0
2030-09-23 10:00:00,-272.94578729643274,-72.45851318806626,700.0
2030-09-23 11:00:00,276.8137249887841,-630.9522351583246,300.0
2030-09-23 12:00:00,200.14025087172882,-784.169962733711,1500.0
2030-09-23 13:00:00,109.03305953686628,-784.0428874014286,-2500.0
2030-09-23 14:00:00,572.5125371587291,-933.3511382137198,2500.0
2030-09-23 15:00:00,625.286632488648,-3645.8906979545986,-2200.0
2030-09-23 16:00:00,350.11781956131904,506.35284963105994,1000.0
2030-09-23 17:00:00,2849.2379102332907,-642.95253040578,-1000.0
2030-09-23 18:00:00,1385.2387422911231,118.36682407796695,700.0
2030-09-23 19:00:00,1306.2175715601923,2.603367381721796,-700.0
2030-09-23 20:00:00,696.1922878031256,-316.9993089422431,700.0
2030-09-23 21:00:00,507.2843422738878,1544.8794875211306,300.0
2030-09-23 22:00:00,-1866.015678904508,-883.8612122230851,-300.0
2030-09-23 23:00:00,-3182.4138140505565,-417.4966799310434,0.0
2030-09-24 00:00:00,-2435.154897007338,-1392.6534590216163,-1000.0
2030-09-24 01:00:00,-2828.621874330792,-1551.6907052069378,-1500.0
2030-09-24 02:00:00,-3222.3969915523594,-1422.234222746561,0.0
2030-09-24 03:00:00,-3958.862501115953,-1197.2595815935533,0.0
2030-09-24 04:00:00,-4994.833669881278,-1279.939081157419,1597.67251764572
2030-09-24 05:00:00,-1241.560700448807,497.0675604833516,0.0
2030-09-24 06:00:00,2134.5911257033613,786.3601332537787,-200.0
2030-09-24 07:00:00,3480.8519683899576,1087.0200080201444,200.0
2030-09-24 08:00:00,936.3749629040319,5502.5081338332275,1300.0
2030-09-24 09:00:00,1828.8074658237376,-562.13656594894,-1300.0
2030-09-24 10:00:00,136.42051447987055,-3967.462140868932,-200.0
2030-09-24 11:00:00,757.7851333138906,-536.0332836139617,-300.0
2030-09-24 12:00:00,752.220550816771,61.34786902850374,0.0
2030-09-24 13:00:00,-0.5105180388789279,614.160886651846,0.0
2030-09-24 14:00:00,311.40785191879445,790.3456957732815,0.0
2030-09-24 15:00:00,2872.8170271030667,850.885121671489,1500.0
2030-09-24 16:00:00,3067.968374274475,3598.274465587426,-1500.0
2030-09-24 17:00:00,5604.348158041777,2062.7317146330593,500.0
2030-09-24 18:00:00,6171.49869236733,1727.952033467504,-500.0
2030-09-24 19:00:00,3980.445522250944,2692.3506661086653,500.0
2030-09-24 20:00:00,2608.395861883599,0.0,-1500.0
2030-09-24 21:00:00,868.9496895046675,417.16897755267166,1800.0
2030-09-24 22:00:00,-695.0867135594416,-243.67100811272866,-1800.0
2030-09-24 23:00:00,-1125.5694672661498,-791.4161819787683,0.0
2030-09-25 00:00:00,-760.4825682042424,-670.43356421032,1000.0
2030-09-25 01:00:00,-2451.5052426431585,-444.7138764144599,-1300.0
2030-09-25 02:00:00,-1865.6128937890608,-235.72276683866403,1300.0
2030-09-25 03:00:00,-2043.066424172463,-3387.5816501413215,-1000.0
2030-09-25 04:00:00,-1645.8542615481067,-836.3522025439561,1000.0
2030-09-25 05:00:00,109.47003860877771,2783.3710869518836,212.71370273371144
2030-09-25 06:00:00,2441.1791619097194,1093.2608713482025,-1800.0
2030-09-25 07:00:00,2140.3756585379924,5547.6551901822895,1500.0
2030-09-25 08:00:00,2959.817931114677,851.3827325486066,-500.0
2030-09-25 09:00:00,255.38064286367342,-2781.3123790848113,800.0
2030-09-25 10:00:00,0.0,729.3053308016977,-1800.0
2030-09-25 11:00:00,14.139113928390202,-146.3788314705347,0.0
2030-09-25 12:00:00,-120.41358082188617,375.2228140343923,-200.0
2030-09-25 13:00:00,340.4090345860675,-690.1306276287075,-1300.0
2030-09-25 14:00:00,617.5440689597497,-476.8789360904607,1500.0
2030-09-25 15:00:00,938.9296979092555,622.5222215856662,-500.0
2030-09-25 16:00:00,2041.804758424697,2667.0212073496145,500.0
2030-09-25 17:00:00,5050.617272650011,5991.627381262941,-500.0
2030-09-25 18:00:00,4161.699250234888,3308.013810483425,800.0
2030-09-25 19:00:00,3058.0867631627502,2288.331007582384,700.0
2030-09-25 20:00:00,1899.7952830288157,2358.308883915357,-1000.0
2030-09-25 21:00:00,1486.4136600264085,519.6509216684678,-1800.0
2030-09-25 22:00:00,-164.67482762530744,788.3607153781976,1800.0
2030-09-25 23:00:00,-642.4071928944479,559.2548545458421,-1500.0
2030-09-26 00:00:00,-923.8931562496483,274.7465414213421,1500.0
2030-09-26 01:00:00,-732.205433770186,42.98711414051911,-1800.0
2030-09-26 02:00:00,-1505.3787547931213,-2261.739943237273,300.0
2030-09-26 03:00:00,-1699.1643209200383,357.54754504835137,700.0
2030-09-26 04:00:00,-1954.0550725866497,-696.4344200825807,-700.0
2030-09-26 05:00:00,0.0,1397.9194507941306,1000.0
2030-09-26 06:00:00,3413.120299833989,4594.817733338058,300.0
2030-09-26 07:00:00,2955.608820198674,3564.705242123564,-300.0
2030-09-26 08:00:00,2023.8783385642284,1853.8546960017272,300.0
2030-09-26 09:00:00,2093.3680033979917,1108.4474452952013,2200.0
2030-09-26 10:00:00,485.6918679822085,2144.0572344679154,300.0
2030-09-26 11:00:00,124.21618751302645,2286.934868450083,0.0
2030-09-26 12:00:00,854.665306259859,570.6923713809888,1800.0
2030-09-26 13:00:00,718.5253676695585,525.3844341780577,1200.0
2030-09-26 14:00:00,40.88115131970012,1642.8105069871253,1300.0
2030-09-26 15:00:00,1872.010447928123,383.8782067237403,0.0
2030-09-26 16:00:00,3832.671593448452,4726.6877236749515,1000.0
2030-09-26 17:00:00,4484.677140534854,3860.343787160607,1200.0
2030-09-26 18:00:00,5516.728892179415,3406.9058313927985,-1200.0
2030-09-26 19:00:00,5694.075047708088,1756.0256417759172,1500.0
2030-09-26 20:00:00,4022.742830668938,1919.752041004738,-1500.0
2030-09-26 21:00:00,1271.9657063333252,1390.2125917054184,500.0
2030-09-26 22:00:00,-218.59179280673862,759.5827707662856,1000.0
2030-09-26 23:00:00,-1191.576879267278,3.059388474567413,-1000.0
2030-09-27 00:00:00,-2258.640538732587,-4256.041572725426,700.0
2030-09-27 01:00:00,-1145.4785960668223,68.65255168460249,-2200.0
2030-09-27 02:00:00,-2873.701364810081,469.03132621757345,1696.1899850250531
2030-09-27 03:00:00,-2873.6544263362503,-756.8925314809089,-2200.0
2030-09-27 04:00:00,-3095.0914606758042,-458.03087257668494,-1000.0
2030-09-27 05:00:00,-41.83922766771937,268.14879742420044,1000.0
2030-09-27 06:00:00,782.1190916271802,1367.2564715769902,-1300.0
2030-09-27 07:00:00,4034.550127935666,830.5122782636831,1300.0
2030-09-27 08:00:00,2050.320930920809,6152.387646140426,-1300.0
2030-09-27 09:00:00,1265.1016274436738,1734.8227649860673,1000.0
2030-09-27 10:00:00,864.7523832208811,666.3274311318119,300.0
2030-09-27 11:00:00,-573.6958865125446,1213.5483873437909,-1800.0
2030-09-27 12:00:00,-92.2063290851761,350.314755605143,0.0
2030-09-27 13:00:00,529.2217706080238,-649.4781039541294,500.0
2030-09-27 14:00:00,735.1677989610039,338.9648049144064,1000.0
2030-09-27 15:00:00,2004.6570523645892,-1105.908530636782,-2500.0
2030-09-27 16:00:00,1963.1270958318705,3573.2692502990067,1500.0
2030-09-27 17:00:00,5651.835234114868,1246.6290564830474,-200.0
2030-09-27 18:00:00,4539.585729367127,2982.844056549536,200.0
2030-09-27 19:00:00,3267.4909752278118,1015.9185686690143,0.0
2030-09-27 20:00:00,1067.2645847220538,4879.44144089984,1300.0
2030-09-27 21:00:00,-75.31486953850629,511.6146183597234,-1000.0
2030-09-27 22:00:00,-2007.9738049770344,113.74902754659001,-1500.0
2030-09-27 23:00:00,-1522.8317850361834,-207.98327089325517,1000.0
2030-09-28 00:00:00,-3612.2885330297477,-300.66728354617317,-1000.0
2030-09-28 01:00:00,-3577.2494747001447,475.0370482730302,0.0
2030-09-28 02:00:00,-2320.457794611937,-5986.563495427137,2500.0
2030-09-28 03:00:00,-3547.0398443556965,-271.81694868787315,-2500.0
2030-09-28 04:00:00,-4107.261486683281,-3225.9017674706256,0.0
2030-09-28 05:00:00,-548.7219480473566,1221.472688354831,1300.0
2030-09-28 06:00:00,2913.7634007324605,10935.504688592722,-1300.0
2030-09-28 07:00:00,5904.1068762946925,-189.84904039374985,0.0
2030-09-28 08:00:00,2882.40759242891,2504.642917054536,-2200.0
2030-09-28 09:00:00,1850.2023498151257,2510.8697838279904,2200.0
2030-09-28 10:00:00,2397.308315699934,1287.8299981304879,-1500.0
2030-09-28 11:00:00,1658.2257112736654,1852.7140514566738,0.0
2030-09-28 12:00:00,1337.7921885674336,701.6215735675734,1000.0
2030-09-28 13:00:00,1903.1764646730226,576.7114769894337,-1300.0
2030-09-28 14:00:00,466.6958163120137,2293.709766347263,-700.0
2030-09-28 15:00:00,3253.7455437621893,646.3938811356152,700.0
2030-09-28 16:00:00,3078.135602050904,2547.726057293005,-1800.0
2030-09-28 17:00:00,5511.500025679952,0.0,300.0
2030-09-28 18:00:00,3290.9991476886194,1715.688743649096,-300.0
2030-09-28 19:00:00,1577.3127898995117,228.1853314718984,300.0
2030-09-28 20:00:00,461.8358204155279,0.0,-1500.0
2030-09-28 21:00:00,-640.9423225992912,-363.57547405177,0.0
2030-09-28 22:00:00,-2182.429566928621,-442.4466804682402,-1300.0
2030-09-28 23:00:00,-5079.364113156839,-464.38016685863005,-2200.0
2030-09-29 00:00:00,-5320.039199855205,0.0,1837.0784232755998
2030-09-29 01:00:00,-4744.414104638632,-3680.423665379639,0.0
2030-09-29 02:00:00,-4215.151717273615,-513.5540648436886,-2500.0
2030-09-29 03:00:00,-5819.235690390777,-335.98076968920236,1623.3426576952663
2030-09-29 04:00:00,-5805.241092463868,-513.4529294814574,-1200.0
2030-09-29 05:00:00,-4847.510253116625,0.0,-2500.0
2030-09-29 06:00:00,-869.0417951219747,379.79736903003663,1500.0
2030-09-29 07:00:00,653.763333646649,-612.431058225119,0.0
2030-09-29 08:00:00,471.6013830117828,1113.9630277500437,-1500.0
2030-09-29 09:00:00,443.02943880459844,-1556.7830923247554,800.0
2030-09-29 10:00:00,588.0388914458622,444.6488635814876,-453.6591030221325
2030-09-29 11:00:00,208.13679090651482,1210.5868384022215,1800.0
2030-09-29 12:00:00,666.1118633766309,610.2063491740586,1000.0
2030-09-29 13:00:00,655.8451257613065,692.7263470357744,1000.0
2030-09-29 14:00:00,1138.5002809969358,587.430536227487,498.59413399786763
2030-09-29 15:00:00,1617.9156637369438,2136.574064489773,0.0
2030-09-29 16:00:00,2626.231931017041,4461.198508527198,2262.911870127746
2030-09-29 17:00:00,5577.899222649909,1573.7939279872016,2800.0
2030-09-29 18:00:00,6166.7245096261795,2044.2621377378575,300.0
2030-09-29 19:00:00,3677.2767031140174,2111.8693055946305,2500.0
2030-09-29 20:00:00,1081.4679312665257,1918.771945330457,2500.0
2030-09-29 21:00:00,923.1912033071299,2924.832291658059,300.0
2030-09-29 22:00:00,25.200954881370677,953.4151642762013,1353.91855451102
2030-09-29 23:00:00,102.99882788086595,0.0,2500.0
2030-09-30 00:00:00,-1810.1047460579814,-289.39042428381174,1800.0
2030-09-30 01:00:00,-2917.8010113995406,-1.38968555525841,442.7773987444999
2030-09-30 02:00:00,-1743.9057956966926,954.3049014963436,0.0
2030-09-30 03:00:00,-2391.493988867711,-117.88545359597008,272.0533294832999
2030-09-30 04:00:00,-4705.192223579868,-463.1542658382964,1000.0
2030-09-30 05:00:00,-3216.354118742396,-1532.5151234022,1500.0
2030-09-30 06:00:00,-1895.0145305014426,1272.5975155693425,0.0
2030-09-30 07:00:00,-48.817393237584824,0.0,1500.0
2030-09-30 08:00:00,-21.684169499964042,472.6716087200717,0.0
2030-09-30 09:00:00,252.91750443909956,-151.3363604530732,1500.0
2030-09-30 10:00:00,101.4984136883098,771.052673237888,0.0
2030-09-30 11:00:00,730.4961042644426,-214.95649095144006,0.0
2030-09-30 12:00:00,222.2380728690077,1454.4131417937992,-1500.0
2030-09-30 13:00:00,-7.367916321509201,306.27136820091636,0.0
2030-09-30 14:00:00,-13.219336269266691,703.220449683352,-1000.0
2030-09-30 15:00:00,769.9937426071201,670.7648049855784,-1500.0
2030-09-30 16:00:00,1747.2288031799478,0.0,0.0
2030-09-30 17:00:00,1708.9889620831725,2307.77672360501,0.0
2030-09-30 18:00:00,2772.4021783914786,797.6473914600592,-1800.0
2030-09-30 19:00:00,951.1928453673938,0.0,-1000.0
2030-09-30 20:00:00,35.77774583579882,-306.00291297124613,0.0
2030-09-30 21:00:00,-605.1713731275661,-498.2174569175164,-1500.0
2030-09-30 22:00:00,-3115.562799016796,-295.7884554358561,-1000.0
2030-09-30 23:00:00,-5395.099117907122,-3463.4180449736405,-1500.0
2030-10-01 00:00:00,-6289.413649481334,-530.1998351424963,0.0
2030-10-01 01:00:00,-6789.348056963368,-283.02399404258006,-2500.0
2030-10-01 02:00:00,-7237.513478461741,-674.5645281098163,0.0
2030-10-01 03:00:00,-5646.5483705374345,-208.75911024694597,0.0
2030-10-01 04:00:00,-7323.620913539518,0.0,0.0
2030-10-01 05:00:00,-1981.800341780403,-2182.810465175957,0.0
2030-10-01 06:00:00,1348.9570569785462,0.0,0.0
2030-10-01 07:00:00,2944.085974151789,328.0073673153454,0.0
2030-10-01 08:00:00,1818.281486144926,1433.1169099858923,0.0
2030-10-01 09:00:00,1503.6244606139976,281.6228580580641,0.0
2030-10-01 10:00:00,839.0283026107154,1428.036261777167,0.0
2030-10-01 11:00:00,2177.366548101527,0.0,0.0
2030-10-01 12:00:00,491.3579243032782,1378.4359559607076,0.0
2030-10-01 13:00:00,904.370014804651,362.90207171762796,0.0
2030-10-01 14:00:00,874.5501083077623,-860.7454645060648,0.0
2030-10-01 15:00:00,2615.8618852611316,-634.0292797830849,0.0
2030-10-01 16:00:00,4406.416366201239,92.47460332592401,0.0
2030-10-01 17:00:00,5822.288689429695,9683.245432371612,1500.0
2030-10-01 18:00:00,6855.738439900478,1539.7055294796305,0.0
2030-10-01 19:00:00,5360.333881698731,1723.9667225064338,0.0
2030-10-01 20:00:00,2540.111431706396,2728.668280168107,0.0
2030-10-01 21:00:00,1679.525578719958,118.04532082564769,300.0
2030-10-01 22:00:00,-216.49310754097576,889.6742357295007,1000.0
2030-10-01 23:00:00,-2256.9568351105345,-669.7096062266303,0.0
2030-10-02 00:00:00,-2232.231901752287,42.14710186636478,0.0
2030-10-02 01:00:00,-1885.6902509814083,-1850.6934818886502,1500.0
2030-10-02 02:00:00,-2981.34278084235,0.0,0.0
2030-10-02 03:00:00,-4360.383955983737,-461.2826790491398,0.0
2030-10-02 04:00:00,-3994.04822576585,-1769.08051650689,1500.0
2030-10-02 05:00:00,122.59123210122249,-987.978805964284,1500.0
2030-10-02 06:00:00,3267.7296526156583,685.7846213387731,1000.0
2030-10-02 07:00:00,4458.710138014205,1264.5425695178917,862.9920071284998
2030-10-02 08:00:00,4734.375936941583,4709.417953408169,1500.0
2030-10-02 09:00:00,3105.2580774475773,1987.003299112021,300.0
2030-10-02 10:00:00,2789.1646720886624,619.2962645069163,1000.0
2030-10-02 11:00:00,2968.5632357516406,2554.188237567782,0.0
2030-10-02 12:00:00,2417.5850518181214,2407.3390000970185,0.0
2030-10-02 13:00:00,3683.1759792793546,296.95053178409063,0.0
2030-10-02 14:00:00,3021.6587329561567,808.9783636412167,-300.0
2030-10-02 15:00:00,3571.6036918855193,78.30899721396554,-1000.0
2030-10-02 16:00:00,4958.116352176211,0.0,0.0
2030-10-02 17:00:00,5430.558358953896,-3991.8761295187096,-1500.0
2030-10-02 18:00:00,3360.8548542678946,-367.3285636139524,-1000.0
2030-10-02 19:00:00,-34.02202744123588,687.0555560627458,0.0
2030-10-02 20:00:00,-899.3894914305679,-856.1253537955903,-1500.0
2030-10-02 21:00:00,-2588.938428559757,-1794.7486659044787,0.0
2030-10-02 22:00:00,-8034.891731137655,-1352.0141542681502,0.0
2030-10-02 23:00:00,-8416.783799273604,-2352.3911165703157,-1500.0
2030-10-03 00:00:00,-9590.04412459431,2574.9290344220117,-1000.0
2030-10-03 01:00:00,-7146.812357190513,-3402.1730620498247,0.0
2030-10-03 02:00:00,-11579.096095904106,-1289.4233620733958,-1500.0
2030-10-03 03:00:00,-8320.71901847298,-3433.337621282464,-300.0
2030-10-03 04:00:00,-8843.030823814073,-2163.354717926506,0.0
2030-10-03 05:00:00,-7054.769637299184,-1902.941456192396,0.0
2030-10-03 06:00:00,-1350.2120467929794,-2290.9604679953472,-1500.0
2030-10-03 07:00:00,-1040.0520908583585,-1046.726432850696,0.0
2030-10-03 08:00:00,-1386.8919976346851,-975.9735960019798,0.0
2030-10-03 09:00:00,-1147.7598590972127,-2188.9349771950156,-1500.0
2030-10-03 10:00:00,-1484.0475528145253,-2372.718359246187,0.0
2030-10-03 11:00:00,-3616.8268012578956,-136.6984412340862,0.0
2030-10-03 12:00:00,-3414.659227264788,-2442.215410031895,-1500.0
2030-10-03 13:00:00,-2273.760422258224,-2336.9545205819786,-1300.0
2030-10-03 14:00:00,-4078.7806953613226,-174.172730674386,0.0
2030-10-03 15:00:00,-999.6985355729526,-2066.952237313399,-1500.0
2030-10-03 16:00:00,-196.95844256605756,-779.6631221373582,-1000.0
2030-10-03 17:00:00,1333.5420065338485,-949.3218179267196,0.0
2030-10-03 18:00:00,1060.702290266308,-593.3032760943597,0.0
2030-10-03 19:00:00,614.9530698779629,-961.5866225948297,-2800.0
2030-10-03 20:00:00,-1393.0185780566435,-871.0154907035253,0.0
2030-10-03 21:00:00,-2866.5450017010335,-1688.0141197517023,0.0
2030-10-03 22:00:00,-5909.497974671542,-296.00823408515635,-1500.0
2030-10-03 23:00:00,-5805.699103352568,-1870.3873797068422,0.0
2030-10-04 00:00:00,-7072.299336025533,-614.886828393366,-1500.0
2030-10-04 01:00:00,-7927.428853807054,-1073.8961492832652,0.0
2030-10-04 02:00:00,-6988.959043851272,-636.324343800563,-1300.0
2030-10-04 03:00:00,-7281.939095949737,-630.1642322289367,-1500.0
2030-10-04 04:00:00,-7405.573038707391,-302.06726435305654,-1000.0
2030-10-04 05:00:00,-1822.0957936612815,-289.4887199249764,0.0
2030-10-04 06:00:00,1298.339880865708,-3344.6962999064813,0.0
2030-10-04 07:00:00,2422.462516040587,282.77564547969047,-2800.0
2030-10-04 08:00:00,2126.117361428345,0.0,0.0
2030-10-04 09:00:00,821.0136370328194,-2123.2244037345,0.0
2030-10-04 10:00:00,-14.71964576682933,-1059.1710207927865,-1500.0
2030-10-04 11:00:00,291.7854338824027,-1532.4321303892996,0.0
2030-10-04 12:00:00,815.2651693161456,-973.5709484288182,0.0
2030-10-04 13:00:00,989.6988880187589,477.87014912064956,1500.0
2030-10-04 14:00:00,2413.7832559546896,674.5439569911019,0.0
2030-10-04 15:00:00,4035.648869662624,2971.4352595863174,300.0
2030-10-04 16:00:00,7353.311439907999,2383.180639095306,1496.5443464063997
2030-10-04 17:00:00,10730.380594337024,1859.9243381396568,1500.0
2030-10-04 18:00:00,7926.953566031194,6584.350343258513,1300.0
2030-10-04 19:00:00,9279.582417772517,5979.025644351623,2500.0
2030-10-04 20:00:00,6540.939686256398,1616.1370044345786,1800.0
2030-10-04 21:00:00,3491.7889037467485,2016.3099130789165,1500.0
2030-10-04 22:00:00,1264.816111288489,-40.52697506407151,2500.0
2030-10-04 23:00:00,144.4626888929668,766.2578524216302,1412.7007335157
2030-10-05 00:00:00,201.25409413993953,786.6411935879162,1205.9610689942
2030-10-05 01:00:00,650.5204151272374,-328.52831101529955,1500.0
2030-10-05 02:00:00,-519.6406566863233,703.1422892099162,1381.69437850352
2030-10-05 03:00:00,-346.39288279254276,-734.9588479407348,1800.0
2030-10-05 04:00:00,121.48537578265683,-293.40546705142253,2500.0
2030-10-05 05:00:00,1964.7963994699353,1445.7282546440838,1943.1926734618003
2030-10-05 06:00:00,5246.393983515798,5554.650054446593,2620.0511729193
2030-10-05 07:00:00,9520.976147764744,2818.967772367817,2500.0
2030-10-05 08:00:00,10520.620732569247,1154.4436667332009,1586.1124995910122
2030-10-05 09:00:00,7089.808376508302,3913.9311511372503,1500.0
2030-10-05 10:00:00,4226.027795201573,5553.860563139124,1800.0
2030-10-05 11:00:00,5383.403894975453,2078.526879624858,2500.0
2030-10-05 12:00:00,3712.540428748254,3569.188593012458,1500.0
2030-10-05 13:00:00,2888.796216450776,3613.2672322444696,1000.0
2030-10-05 14:00:00,4848.348549806553,1296.7764517752582,1500.0
2030-10-05 15:00:00,6351.486623119668,2330.5621597230056,1468.2933413342996
2030-10-05 16:00:00,9939.336246510282,638.2191391103055,1105.5009581930674
2030-10-05 17:00:00,10086.22734544882,2440.2013785619665,1000.0
2030-10-05 18:00:00,7164.102833390853,3625.898431866588,300.0
2030-10-05 19:00:00,8091.236424689981,-1269.8191105003002,0.0
2030-10-05 20:00:00,3667.5216302543026,1347.0323673167925,-1300.0
2030-10-05 21:00:00,980.1790329739407,0.0,-1500.0
2030-10-05 22:00:00,-2089.4336797409087,0.0,-2500.0
2030-10-05 23:00:00,-4890.441839816055,-505.5973313319296,-1800.0
2030-10-06 00:00:00,-5315.154586074595,0.0,-1000.0
2030-10-06 01:00:00,-6288.6963729592335,-4257.157239544766,-1500.0
2030-10-06 02:00:00,-6947.623441042233,-222.54941059276462,-1000.0
2030-10-06 03:00:00,-7571.260310974591,-410.78119551056625,0.0
2030-10-06 04:00:00,-7090.035016509429,0.0,0.0
2030-10-06 05:00:00,-6137.423310135726,-875.5685019810848,-2800.0
2030-10-06 06:00:00,-3376.695462899199,-133.64719439936653,0.0
2030-10-06 07:00:00,-1165.1057449025318,4121.728328763772,0.0
2030-10-06 08:00:00,-429.17352776965885,-244.4667324310584,-1500.0
2030-10-06 09:00:00,-604.3953849709045,0.0,-1000.0
2030-10-06 10:00:00,-1437.8781977515082,0.0,0.0
2030-10-06 11:00:00,-1383.7180394238244,-4573.42721876084,-1500.0
2030-10-06 12:00:00,-3241.0293338060474,0.0,-300.0
2030-10-06 13:00:00,-2856.014078228646,-739.3102801672748,0.0
2030-10-06 14:00:00,-2950.8163795989853,-99.1811584833963,-1500.0
2030-10-06 15:00:00,-3097.373933768169,-711.1941580623961,-1000.0
2030-10-06 16:00:00,-1802.954638833472,0.0,0.0
2030-10-06 17:00:00,-570.2515100202456,-50.92683449278684,0.0
2030-10-06 18:00:00,-411.20382777051475,-694.0029844071635,-1800.0
2030-10-06 19:00:00,-2279.938680529127,0.0,0.0
2030-10-06 20:00:00,-2274.0500694779817,-773.7771392945856,0.0
2030-10-06 21:00:00,-5124.269528784646,5168.344713830244,-1500.0
2030-10-06 22:00:00,-7300.098270737766,-1598.0652166261289,-1000.0
2030-10-06 23:00:00,-8711.108132505951,-7155.866662848396,0.0
2030-10-07 00:00:00,-7812.920906534052,-1506.3865248093753,-1500.0
2030-10-07 01:00:00,-7973.453250569236,-1214.7989822658592,0.0
2030-10-07 02:00:00,-6661.506543768454,-1492.0494883410856,0.0
2030-10-07 03:00:00,-9324.68163649896,-417.7893061408063,0.0
2030-10-07 04:00:00,-8571.389329062284,-1227.284519993282,-1000.0
2030-10-07 05:00:00,-7502.344294153257,-315.10736246056626,0.0
2030-10-07 06:00:00,-4256.943996488464,2344.2944219316546,0.0
2030-10-07 07:00:00,-2992.7506679833377,-77.07040302771611,-1500.0
2030-10-07 08:00:00,-1245.2571859926582,-704.6296200538591,0.0
2030-10-07 09:00:00,-2965.921670778428,-83.05406037921648,0.0
2030-10-07 10:00:00,-2123.5299058371397,0.0,0.0
2030-10-07 11:00:00,-1922.6846164995795,0.0,0.0
2030-10-07 12:00:00,-1028.269770021735,-170.22987072105934,0.0
2030-10-07 13:00:00,-647.660691146541,127.91614172697146,0.0
2030-10-07 14:00:00,102.0627642274291,0.0,-2101.3034024707986
2030-10-07 15:00:00,738.4503105157646,-48.97263891345756,0.0
2030-10-07 16:00:00,2884.07262997105,79.6757526942521,0.0
2030-10-07 17:00:00,3192.9111179764777,1478.4579257854753,0.0
2030-10-07 18:00:00,3978.0410652003357,394.63272525891625,0.0
2030-10-07 19:00:00,1730.894264038903,802.3975135355438,0.0
