snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-11-10 02:00:00,-808.0891370875374,-1544.5859648189257,2954.264714994896,1938.4593430565465,-2787.4926342375848,-1185.0826098641546,-4447.260590622707,-1199.26505679404,-1584.7095909649363,2247.023151193607,1897.141283784922,4519.5970913647725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 03:00:00,-779.0142518349445,-1525.30476643553,2948.845416043299,1881.5672855873954,-2693.66721671998,-1105.9562015933584,-4297.4208988829105,-1060.5527625840468,-1505.6474141163865,2170.716517873608,1522.099038364745,4444.335254302367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 04:00:00,-747.9499486259903,-1383.9994185943674,3059.6554599085734,2014.0849072313945,-2617.3662383245864,-1019.8288980976527,-4175.621991942281,-936.3125534888168,-1439.6565648419878,2249.0378054920366,1502.732773112516,3495.224668181202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 05:00:00,-744.7753505733074,-1284.523223827373,3146.6104894327113,2150.469468283205,-2608.7065434956285,-999.3110908383533,-4161.619157836038,-914.9197178825248,-1438.0053521522061,2337.5962262992907,1548.3809143997328,2968.803338194633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 06:00:00,-843.7783962085391,-1463.6627857956032,3047.7633836116606,2099.3196694936964,-2825.3499183609156,-1223.3036987003206,-4505.851884173966,-1233.8786707580598,-1655.7306762346193,2295.34224371357,1422.0919361852561,4887.038797240483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 07:00:00,-1007.151413562835,-1815.1850774187005,2876.8381935466277,1929.530566368382,-3184.1402745500072,-1603.132706643944,-5074.721754583259,-1738.4427133412378,-2015.42544065809,2161.447461482777,1108.4581124343076,8361.925046936925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 08:00:00,-1136.9945329792033,-2070.4793770600572,2701.9313867765345,1843.6775289819861,-3461.8409423744433,-1887.326399409601,-5533.071144982471,-2166.0953254885208,-2268.9615956942735,2091.7299367884157,895.8559468454723,10991.574518587373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 09:00:00,-1233.5214835726104,-2288.6339843450487,2553.894839531425,1766.9191780861183,-3666.9497471811455,-2084.6236542656006,-5910.902639588278,-2478.936528605038,-2393.57603330116,2030.7258534434031,681.0295002227522,13024.574699570354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 10:00:00,-1275.003916746431,-2440.157669758362,2442.793121791159,1662.3762735894993,-3739.879815846995,-2154.1086224133696,-6081.1866978141625,-2589.6119852732204,-2386.087320098864,1937.2933412902144,335.8713610608911,14287.701930216508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 11:00:00,-1285.095274418184,-2514.0298516447774,2391.6166130989695,1610.6332438265672,-3754.7576402358254,-2157.0301082163096,-6157.9632536989,-2608.5373688360255,-2318.1195133928823,1894.0871224485077,165.80241115972876,14733.393619896055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 12:00:00,-1293.0147264519335,-2598.7136238621497,2319.1709443807285,1509.590523801899,-3763.2697152268215,-2172.1295074603568,-6187.107341705842,-2626.3326679542247,-2302.458984864757,1815.5204078029205,-7.588603234294169,15306.33329477451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 13:00:00,-1293.8165092082797,-2687.4368655395306,2226.012293213911,1348.1489686743644,-3748.6008433789675,-2188.351705181828,-6133.945182315552,-2618.8280228583626,-2337.741023932856,1686.266277676195,-252.7090104284989,16001.001623261123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 14:00:00,-1299.7777052175882,-2766.227348874613,2141.316300613438,1201.9869802345656,-3747.9580907952745,-2222.363443225554,-6086.7158364558145,-2633.4737980470777,-2412.4630276677217,1570.1180408530581,-445.79453947297225,16701.352468042915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 15:00:00,-1343.6273315024391,-2923.221849149614,1995.9430697355247,1009.4559110704708,-3830.964024554294,-2351.7521851426186,-6153.161029897095,-2782.175344507738,-2600.1063463806577,1422.6708252981093,-653.2015775803934,18210.139882619715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 16:00:00,-1463.4709640782235,-3286.6268820306077,1720.97799701238,689.3266504160556,-4079.9449940309864,-2654.9437433004045,-6500.096368550754,-3175.725437667303,-2924.3495752012304,1183.1370854076863,-1026.8027402893863,21518.518972304984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 17:00:00,-1540.2348256729488,-3505.870615667565,1588.4843015824626,529.8719278268368,-4246.486801651487,-2839.1596928051545,-6764.313104046024,-3416.745109837971,-3088.703618527171,1065.2569340484783,-1230.5080301900393,23448.40863494988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 18:00:00,-1525.760428095277,-3488.691516105293,1597.3875501627326,521.837945816445,-4212.16083329487,-2806.185473820631,-6709.621638137888,-3364.6960049898134,-3055.3919042066564,1056.8936267115364,-1258.2107066420417,23244.59938260662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 19:00:00,-1448.0070385827632,-3305.397143566436,1732.2907925526233,622.5187063767639,-4043.2945319450814,-2626.351526211137,-6440.632017493372,-3099.4591431118697,-2889.260070393738,1127.8960294804715,-1151.1905442772127,21520.886487187323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 20:00:00,-1325.5179835588353,-2994.2779993404956,1963.5308454245746,816.2218885768566,-3780.353876240623,-2341.828174635177,-6021.874175443204,-2685.7416528943445,-2630.166233998114,1267.6393938854599,-924.051173343642,18656.41914158304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 21:00:00,-1191.571493894632,-2668.9767423286494,2202.391449383219,1004.6855792051174,-3490.591236133174,-2031.3316503197625,-5560.387862366955,-2231.329055136812,-2344.891434080392,1401.9808239010817,-713.9332614160257,15623.954883196946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 22:00:00,-1067.633377230364,-2432.9921351432713,2274.6185170415138,1078.1749083843729,-3200.265136516576,-1735.2257318166908,-5100.464321486746,-1841.0874813493674,-2060.0059137353887,1448.1444158213003,-676.670990902614,13313.407246928047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-10 23:00:00,-962.462501485955,-2140.1373829437503,2295.9071636739377,1283.3295299030574,-2945.265971740068,-1460.6702970794875,-4700.014263932392,-1571.262057374277,-1810.5093184850496,1597.0326252389355,-451.1303670055131,10865.182841217738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 00:00:00,-844.6190405466689,-1856.3700341017632,2893.7211806382516,1444.2121383887843,-2749.117761856204,-1241.2166218972,-4376.558277182257,-1004.1923784974492,-1616.0111355545894,1708.5415608837354,-268.4006822380761,7910.011051961925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 01:00:00,-819.5710026148644,-1804.7537383806625,2928.9417663080385,1464.4897817586761,-2692.7592829031228,-1183.0480111194868,-4286.7955784357355,-917.1766626258204,-1561.0651331127876,1720.9620967546464,-261.6868188067724,7412.462583184164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 02:00:00,-756.8731237857386,-1655.7704034772169,3141.3152470457508,1548.1593321692758,-2573.477524269703,-1052.7510214365054,-4093.9124527839413,-661.5541023200126,-1442.6692632390047,1780.9508184322308,-155.8792638804216,5922.461757548976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 03:00:00,-695.8749080270193,-1489.7198792761594,3417.302682425729,1664.8906803428767,-2471.140140068758,-933.6571280916528,-3926.7926995599432,-399.62795471779737,-1338.7222240907927,1870.820874321426,41.9007459135787,4260.619950819403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 04:00:00,-677.1484814898834,-1425.8191868239696,3265.689939596162,1721.229815340003,-2403.405797810305,-862.0544690345878,-3824.690138657739,-426.3847239368388,-1272.0707804410033,1915.6803329452143,125.75718101119674,3863.216309303181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 05:00:00,-670.5009518043398,-1411.568898160382,3210.1446040847654,1728.5863993592716,-2379.7668727855585,-838.2706087513943,-3788.9298348207576,-433.330928299009,-1248.515167088364,1922.4949354723897,143.5263691382229,3766.1309536594877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 06:00:00,-712.919417600396,-1534.32027827786,3243.1325857437278,1641.3544506101016,-2492.525948675618,-957.6274677998606,-3965.024448133531,-528.0369862470397,-1356.7451350416789,1863.249290542742,89.14966528753985,4710.313689601447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 07:00:00,-788.0978715343263,-1716.0914199438582,3280.273630446589,1540.9536038964588,-2686.9007764189414,-1158.6397273118214,-4269.92362287366,-719.9881729505837,-1544.1949180785628,1798.3138743717818,51.254882511066626,6213.040517889853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 08:00:00,-906.511751849206,-2018.3582722924252,3117.8303862304933,1373.4247309994335,-2956.946551365124,-1436.4534146699002,-4720.581770728566,-1103.9926718265133,-1771.4282964147699,1686.3464596844715,-87.31794228250601,8823.989094510305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 09:00:00,-1029.907622540377,-2339.645052730961,2812.838213505766,1232.617379352695,-3219.577557253717,-1685.5418305888747,-5218.538944882676,-1561.6280398182003,-1903.4527716982923,1598.4012228801007,-231.844969567926,11546.279973350913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 10:00:00,-1087.4613730133142,-2355.5880692620544,2704.072101693976,1412.0637762074484,-3356.423081411428,-1771.7976102169396,-5513.840333097208,-1846.3842198981824,-1913.9340379751638,1761.7793804011417,148.7108676060784,11818.802598957265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 11:00:00,-1107.5772416946265,-2350.1817317160417,2672.034321390502,1522.2696602734377,-3411.156307670316,-1789.6830946458817,-5661.694628458735,-1959.028866566382,-1868.373799678251,1863.307865453649,383.69825813399757,11706.3855651802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 12:00:00,-1111.0186984623854,-2326.863462639804,2726.062245269509,1590.030444361846,-3440.820076670752,-1800.60616439851,-5725.199935636093,-1983.614938154392,-1863.2947589907249,1933.2428201787125,627.651858989349,11374.430666136073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 13:00:00,-1102.3471967519874,-2224.331397704384,2792.1952090971417,1706.3118726761459,-3443.7047775317183,-1800.8131902427199,-5686.309168052612,-1999.1844771243323,-1927.5869680719647,2042.7439767748406,1032.5438318501506,10610.482285072852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 14:00:00,-1103.0048996145297,-2225.8131487439946,2776.5396903120204,1663.0558800972035,-3456.841884011163,-1839.08809505301,-5638.0552122430345,-2031.746836034632,-2042.850309636945,2028.2682598930373,1224.221780850707,10645.31477416879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 15:00:00,-1147.9793046326017,-2368.853532647444,2650.663112631489,1496.7649921334537,-3555.271041054059,-1980.1485364539744,-5721.419777793425,-2200.3440641435277,-2252.1492298781213,1914.2167984983062,1185.7896824709478,11978.730900871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 16:00:00,-1232.5561429882866,-2566.823926045704,2758.9856690526854,1356.074813416475,-3794.666998203709,-2246.8999733396495,-6035.732425827126,-2409.664759424065,-2572.0175632834967,1833.8434710170804,1307.9719018610986,13601.485933778178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 17:00:00,-1291.7798313661642,-2687.9606508982274,2870.6613103445807,1335.8918287042766,-3991.2203148649537,-2430.625211994733,-6344.240074150631,-2589.5583936505955,-2744.3785648911453,1868.4648587252696,1741.5279480155286,14263.217096056083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 18:00:00,-1281.3323178718654,-2641.517459286927,2888.7372839112995,1416.6226071140236,-4010.025882097298,-2426.6667572137076,-6375.9674725797595,-2635.6944892153206,-2739.1461729116245,1984.5421407079853,2357.3848883663086,13463.063631089854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 19:00:00,-1196.7683922096169,-2363.3924135408743,2959.180525368794,1676.0935516510972,-3848.188419199751,-2226.078240029978,-6123.432658126475,-2477.7517304744224,-2560.543596565708,2223.737509405453,3107.7570539327235,10829.386809783771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 20:00:00,-1026.0256349056124,-1756.7432781636294,3373.5717415790723,2241.399585036695,-3527.2614248267473,-1830.0146733073816,-5615.332482051726,-2005.9169162301096,-2224.3828886846313,2691.7789721170034,4269.140581418964,5409.7864180233555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 21:00:00,-836.504246944148,-1097.5728557637594,3995.603901458101,2837.5334839876123,-3184.7291903060827,-1408.8613580764581,-5067.859594398011,-1386.9057849013661,-1870.448354106357,3171.3587992741095,5381.265097310154,-532.8798975189618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 22:00:00,-705.8105241344936,-685.6264935754648,4128.69318327369,3175.3358512638297,-2894.1949014262414,-1079.7817230234573,-4610.765348240791,-1048.3576711483233,-1579.7345619859918,3434.1482412538976,5915.299789409104,-4049.2058416400228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-11 23:00:00,-581.2009957737147,-277.28436730790736,4289.545019979533,3549.220507335378,-2656.892354432853,-787.975255483897,-4238.638005386589,-777.7415615794366,-1321.760115335147,3769.8916424072586,6919.2445652987135,-7886.409079711052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 00:00:00,-500.5692061629827,-7.577999083096529,4464.758535926597,3813.9540954090457,-2532.2355209668276,-618.4631448836176,-4042.513762896029,-605.7283205078229,-1172.688427730476,4027.969559824326,7822.088194505626,-10648.994003442043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 01:00:00,-444.26345933921687,198.8488642341763,4733.473629246179,4023.0803894029978,-2462.8881714068043,-514.4241595224821,-3929.9628443089814,-424.8080568473624,-1087.8680962243557,4220.5007888187,8439.329834081174,-12751.018718150643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 02:00:00,-385.0269346589889,381.4290704281493,4943.457589372136,4174.785913390474,-2360.7836623761964,-390.56066617426904,-3765.734267624366,-216.77326873487527,-980.8077421364569,4346.297783517637,8763.569165818277,-14509.852980817199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 03:00:00,-352.2454154524322,426.8990864910065,4975.029269696781,4163.799714116756,-2280.9933843907797,-314.1039961343504,-3638.3529785199153,-91.04622467996569,-905.38957086598,4328.097148795504,8667.250258642769,-14978.943907697327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 04:00:00,-359.1384862061075,395.3409662829263,4789.504511940924,4125.8687559939735,-2262.6440687161685,-304.8248023402889,-3613.4396905654366,-168.99600478198136,-892.0622293042989,4291.129036739236,8525.883425423022,-14526.621414467463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
