snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-01-07 03:00:00,0.0,56.1546,426.137658445,8.91229643265,14.7770963822,0.0,2.9475289,0.0,-0.0,25.6895600498,26.4557862445,0.0,-0.0,49.7430498566
2030-01-07 04:00:00,0.0,56.1546,426.137658445,8.79245345864,14.5783898882,0.0,2.9475289,0.0,-0.0,21.2547150645,25.506375462,0.0,-0.0,49.0741588389
2030-01-07 05:00:00,0.0,56.1546,426.137658445,8.11322611547,13.452192169,0.0,2.9475289,0.0,-0.0,18.1369466907,25.3551068736,0.0,-0.0,45.283122505
2030-01-07 06:00:00,0.0,56.1546,426.137658445,10.6418258778,17.6447549593,0.0,2.9475289,0.0,-0.0,15.0234293584,25.0627862871,0.0,-0.0,59.3962374574
2030-01-07 07:00:00,0.0,56.1546,426.137658445,10.4179561445,17.2735661585,0.0,2.9475289,0.0,-0.0,12.6130426146,24.2799961481,0.0,-0.0,58.1467319695
2030-01-07 08:00:00,0.0,56.1546,426.137658445,10.0918873035,16.7329254014,0.0,2.9475289,0.0,-0.0,10.4381564163,20.1074066988,0.0,-0.0,56.326812857
2030-01-07 09:00:00,0.0,56.1546,426.137658445,9.34010746852,15.4864315079,0.0,2.9475289,0.0,6.93141933085,9.79946312963,16.7585146887,0.0,55.0,52.1308323825
2030-01-07 10:00:00,0.0,56.1546,426.137658445,10.866187671,18.0167596237,0.0,2.9475289,0.0,25.7822169757,10.2507795405,12.7486784889,0.0,-0.0,60.6484893267
2030-01-07 11:00:00,0.0,56.1546,426.137658445,11.5471723714,19.1458711415,0.0,2.9475289,0.0,47.8864655551,14.1372712195,11.1401591968,0.0,55.0,64.449334166
2030-01-07 12:00:00,0.0,56.1546,426.137658445,11.664115706,19.3397698678,0.0,2.9475289,0.0,67.3508248589,18.7676696549,10.1061552477,0.0,-0.0,65.1020411499
2030-01-07 13:00:00,0.0,56.1546,426.137658445,11.6916095594,19.3853562466,0.0,2.9475289,0.0,71.864452708,27.1536094537,9.76038197642,0.0,-0.0,65.2554952151
2030-01-07 14:00:00,0.0,56.1546,426.137658445,11.708743792,19.4137657827,0.0,2.9475289,0.0,51.8101619445,31.6698467496,9.17141266849,0.0,-0.0,65.3511281416
2030-01-07 15:00:00,0.0,56.1546,426.137658445,11.7940371236,19.5551869967,0.0,2.9475289,0.0,22.2046012765,36.618351255,9.06097197177,0.0,-0.0,65.8271839454
2030-01-07 16:00:00,0.0,56.1546,426.137658445,10.4762828299,17.3702751333,0.0,2.9475289,0.0,-0.0,39.6175780184,8.05491278698,0.0,-0.0,58.4722762598
2030-01-07 17:00:00,0.0,56.1546,426.137658445,11.5931799828,19.2221543882,0.0,2.9475289,0.0,-0.0,45.1139971182,7.73909265616,0.0,55.0,64.7061208342
2030-01-07 18:00:00,0.0,56.1546,426.137658445,11.0531089692,18.3266858094,0.0,2.9475289,0.0,-0.0,53.3421399208,6.87605902088,0.0,-0.0,61.691770991
2030-01-07 19:00:00,0.0,56.1546,426.137658445,11.0976140402,18.4004777584,0.0,2.9475289,0.0,-0.0,62.4505565386,5.06330316589,0.0,-0.0,61.9401713873
2030-01-07 20:00:00,0.0,56.1546,426.137658445,11.1977658268,18.5665351393,0.0,2.9475289,0.0,-0.0,71.4418363509,3.59729542095,0.0,-0.0,62.4991581033
2030-01-07 21:00:00,0.0,56.1546,426.137658445,7.45193260249,12.3557297643,0.0,2.9475289,0.0,-0.0,78.6001197039,2.7460079519,0.0,-0.0,41.5921819674
2030-01-07 22:00:00,0.0,56.1546,426.137658445,5.81794188134,9.64647984684,0.0,2.9475289,0.0,-0.0,80.6882521897,1.13554306278,0.0,-0.0,32.4722337563
2030-01-07 23:00:00,0.0,56.1546,426.137658445,5.1509193839,8.54051845874,0.0,2.9475289,0.0,-0.0,90.8576238131,1.17179978136,0.0,-0.0,28.7493174915
2030-01-08 00:00:00,0.0,56.1546,426.137658445,5.19653158993,8.61614610082,0.0,2.9475289,0.0,-0.0,98.1623303001,1.45170951129,0.0,-0.0,29.0038972461
2030-01-08 01:00:00,0.0,56.1546,426.137658445,5.19732240066,8.61745731018,0.0,2.9475289,0.0,-0.0,108.778184443,2.63315066983,0.0,-0.0,29.0083110735
2030-01-08 02:00:00,0.0,56.1546,426.137658445,5.19566169811,8.61470377052,0.0,2.9475289,0.0,-0.0,114.953317016,4.39578576963,0.0,-0.0,28.999042036
2030-01-08 03:00:00,0.0,56.1546,426.137658445,5.19828894712,8.6190598994,0.0,2.9475289,0.0,-0.0,122.552649479,6.1551041279,0.0,-0.0,29.0137057514
2030-01-08 04:00:00,0.0,56.1546,426.137658445,5.2937046561,8.77726459317,0.0,2.9475289,0.0,-0.0,128.658667004,7.76362546225,0.0,-0.0,29.5462585457
2030-01-08 05:00:00,0.0,56.1546,426.137658445,4.74480292261,7.86715417646,0.0,2.9475289,0.0,-0.0,131.727846347,8.66143048224,0.0,-0.0,26.4826209634
2030-01-08 06:00:00,0.0,56.1546,426.137658445,5.93333874163,9.83781443043,0.0,2.9475289,0.0,-0.0,134.508147439,9.01391008933,0.0,-0.0,33.1163092556
2030-01-08 07:00:00,0.0,56.1546,426.137658445,7.45461257222,12.3601733071,0.0,2.9475289,0.0,-0.0,137.554750566,9.62772644692,0.0,55.0,41.6071399379
2030-01-08 08:00:00,0.0,56.1546,426.137658445,9.02763178544,14.9683289828,0.0,2.9475289,0.0,-0.0,139.792342126,9.34131126594,0.0,-0.0,50.3867820583
2030-01-08 09:00:00,0.0,56.1546,426.137658445,9.41099925782,15.6039741425,0.0,2.9475289,0.0,4.58380379575,142.587116188,8.80009713612,0.0,55.0,52.5265074855
2030-01-08 10:00:00,0.0,56.1546,426.137658445,9.13350376974,15.1438707782,0.0,2.9475289,0.0,24.5455878852,151.987759976,10.3045129502,0.0,-0.0,50.977695459
2030-01-08 11:00:00,0.0,56.1546,426.137658445,8.93967605777,14.822493364,0.0,2.9475289,0.0,47.2336013281,152.602355113,10.4115275795,0.0,55.0,49.8958663689
2030-01-08 12:00:00,0.0,56.1546,426.137658445,8.9510022249,14.8412727959,0.0,2.9475289,0.0,59.2026880134,155.987245143,9.70804889648,0.0,-0.0,49.9590821855
2030-01-08 13:00:00,0.0,56.1546,426.137658445,7.79069834923,12.917422716,0.0,2.9475289,0.0,58.9077453952,154.874665142,7.8432145732,0.0,-0.0,43.4829675306
2030-01-08 14:00:00,0.0,56.1546,426.137658445,6.20160810444,10.2826203523,0.0,2.9475289,0.0,46.1657878849,149.051728519,6.20547301987,0.0,55.0,34.6136266294
2030-01-08 15:00:00,0.0,56.1546,426.137658445,8.46366950078,14.0332473123,0.0,2.9475289,0.0,22.1994823006,142.061463298,5.25284665998,0.0,55.0,47.2390855857
2030-01-08 16:00:00,0.0,56.1546,426.137658445,8.56909335899,14.208046089,0.0,2.9475289,0.0,-0.0,140.295351311,5.48660821632,0.0,55.0,47.8274978176
2030-01-08 17:00:00,0.0,56.1546,426.137658445,9.88543298012,16.3906123445,0.0,2.9475289,0.0,-0.0,132.835104661,5.32668382283,0.0,55.0,55.1745096565
2030-01-08 18:00:00,0.0,56.1546,426.137658445,10.9708558656,18.190305467,0.0,2.9475289,0.0,-0.0,129.845233583,4.939498351,0.0,55.0,61.2326839013
2030-01-08 19:00:00,0.0,56.1546,426.137658445,11.7306580363,19.450100851,0.0,2.9475289,0.0,-0.0,128.148327974,4.60925502978,0.0,55.0,65.4734402024
2030-01-08 20:00:00,0.0,56.1546,426.137658445,11.8113295184,19.5838587747,0.0,2.9475289,0.0,-0.0,127.864703267,4.58109743796,0.0,-0.0,65.9236996374
2030-01-08 21:00:00,0.0,56.1546,426.137658445,11.7910144692,19.5501752631,0.0,2.9475289,0.0,-0.0,124.381513514,5.47567284831,0.0,55.0,65.8103133164
2030-01-08 22:00:00,0.0,56.1546,426.137658445,11.2190034886,18.6017483951,0.0,2.9475289,0.0,-0.0,111.400015851,6.70153757576,0.0,-0.0,62.6176938896
2030-01-08 23:00:00,0.0,56.1546,426.137658445,9.98270270094,16.5518910958,0.0,2.9475289,0.0,-0.0,106.297760383,9.34887052557,0.0,-0.0,55.7174104238
2030-01-09 00:00:00,0.0,56.1546,426.137658445,8.75457362428,14.5155829599,0.0,2.9475289,0.0,-0.0,101.709532087,10.5279664021,0.0,-0.0,48.8627365076
2030-01-09 01:00:00,0.0,56.1546,426.137658445,8.79613512197,14.5844942962,0.0,2.9475289,0.0,-0.0,99.2735250911,10.9094961116,0.0,-0.0,49.0947076575
2030-01-09 02:00:00,0.0,56.1546,426.137658445,8.69825032613,14.4221957155,0.0,2.9475289,0.0,-0.0,96.5867431587,11.8510539359,0.0,-0.0,48.5483739133
2030-01-09 03:00:00,0.0,56.1546,426.137658445,9.43915212011,15.6506531958,0.0,2.9475289,0.0,-0.0,97.1614308096,12.4899472152,0.0,-0.0,52.6836397401
2030-01-09 04:00:00,0.0,56.1546,426.137658445,9.13864403953,15.152393639,0.0,2.9475289,0.0,-0.0,101.920163618,12.7842932818,0.0,-0.0,51.0063853369
2030-01-09 05:00:00,0.0,56.1546,426.137658445,10.4655365906,17.352457255,0.0,2.9475289,0.0,-0.0,107.679366606,12.0536123707,0.0,-0.0,58.41229725
2030-01-09 06:00:00,0.0,56.1546,426.137658445,11.3596184246,18.8348959883,0.0,2.9475289,0.0,-0.0,113.619589136,10.7561877509,0.0,-0.0,63.4025214398
2030-01-09 07:00:00,0.0,56.1546,426.137658445,11.6926639737,19.3871045257,0.0,2.9475289,0.0,-0.0,120.487905319,9.67097914927,0.0,55.0,65.2613803183
2030-01-09 08:00:00,0.0,56.1546,426.137658445,11.6877609471,19.3789750277,0.0,2.9475289,0.0,-0.0,128.631240828,9.55083561816,0.0,55.0,65.2340145885
2030-01-09 09:00:00,0.0,56.1546,426.137658445,11.5004354568,19.0683786683,0.0,2.9475289,0.0,28.0065603194,139.576019732,10.3139389058,0.0,55.0,64.188476968
2030-01-09 10:00:00,0.0,56.1546,426.137658445,11.005739406,18.2481443687,0.0,2.9475289,0.0,77.7981407419,141.218331467,11.2402717853,0.0,55.0,61.4273827311
2030-01-09 11:00:00,0.0,56.1546,426.137658445,11.0908745754,18.3893033408,0.0,2.9475289,0.0,114.262955496,151.079528905,11.0261540031,0.0,55.0,61.9025557695
2030-01-09 12:00:00,0.0,56.1546,426.137658445,11.2481580444,18.6500883135,0.0,2.9475289,0.0,128.794157093,160.068376042,11.0754334691,0.0,55.0,62.7804169923
2030-01-09 13:00:00,0.0,56.1546,426.137658445,9.42559410934,15.6281732397,0.0,2.9475289,0.0,123.903254011,169.651572844,10.069007381,0.0,55.0,52.6079671219
2030-01-09 14:00:00,0.0,56.1546,426.137658445,9.02235971385,14.9595875871,0.0,2.9475289,0.0,100.180201226,170.643455278,8.48896005367,0.0,55.0,50.3573565424
2030-01-09 15:00:00,0.0,56.1546,426.137658445,9.75182111248,16.1690762387,0.0,2.9475289,0.0,57.1277290801,167.854036902,6.56730584123,0.0,55.0,54.4287689999
2030-01-09 16:00:00,0.0,56.1546,426.137658445,10.1125977581,16.7672645177,0.0,2.9475289,0.0,-0.0,169.742355677,5.30731799281,0.0,55.0,56.4424060917
2030-01-09 17:00:00,0.0,56.1546,426.137658445,10.0123141697,16.6009886018,0.0,2.9475289,0.0,-0.0,173.348034058,5.74482002308,0.0,55.0,55.8826837378
2030-01-09 18:00:00,0.0,56.1546,426.137658445,10.0900684388,16.7299096199,0.0,2.9475289,0.0,-0.0,177.397172523,7.81796162773,0.0,55.0,56.316661054
2030-01-09 19:00:00,0.0,56.1546,426.137658445,10.6496900512,17.6577942079,0.0,2.9475289,0.0,-0.0,184.468790518,10.5734757095,0.0,55.0,59.4401305185
2030-01-09 20:00:00,0.0,56.1546,426.137658445,10.5355497013,17.4685429903,0.0,2.9475289,0.0,-0.0,194.698246131,15.3793844273,0.0,55.0,58.8030681005
2030-01-09 21:00:00,0.0,56.1546,426.137658445,10.6659456053,17.6847468448,0.0,2.9475289,0.0,-0.0,202.217506625,21.8541110092,0.0,-0.0,59.5308591924
2030-01-09 22:00:00,0.0,56.1546,426.137658445,11.5422429845,19.1376979365,0.0,2.9475289,0.0,-0.0,210.984979462,22.2488886813,0.0,-0.0,64.4218213087
2030-01-09 23:00:00,0.0,56.1546,426.137658445,11.8111186355,19.5835091188,0.0,2.9475289,0.0,-0.0,223.58373192,24.4167473954,0.0,-0.0,65.9225226168
2030-01-10 00:00:00,0.0,56.1546,426.137658445,11.8444117676,19.6387110329,0.0,2.9475289,0.0,-0.0,235.374592236,24.7591729617,0.0,-0.0,66.1083447493
2030-01-10 01:00:00,0.0,56.1546,426.137658445,11.3353053878,18.794583585,0.0,2.9475289,0.0,-0.0,245.226106217,28.2728715212,0.0,-0.0,63.2668207692
2030-01-10 02:00:00,0.0,56.1546,426.137658445,10.5747211932,17.5334915606,0.0,2.9475289,0.0,-0.0,255.934516299,32.2444002867,0.0,-0.0,59.0216996832
2030-01-10 03:00:00,0.0,56.1546,426.137658445,10.0262500123,16.6240950245,0.0,2.9475289,0.0,-0.0,262.737582539,32.0163306706,0.0,-0.0,55.9604651847
2030-01-10 04:00:00,0.0,56.1546,426.137658445,10.2750127102,17.0365577822,0.0,2.9475289,0.0,-0.0,270.123170453,38.9902829328,0.0,-0.0,57.3489081499
2030-01-10 05:00:00,0.0,56.1546,426.137658445,11.3750304472,18.8604500018,0.0,2.9475289,0.0,-0.0,278.346230982,43.7666209627,0.0,-0.0,63.4885420311
2030-01-10 06:00:00,0.0,56.1546,426.137658445,11.7246830218,19.4401939358,0.0,2.9475289,0.0,-0.0,284.490405853,43.1436984572,0.0,-0.0,65.4400912845
2030-01-10 07:00:00,0.0,56.1546,426.137658445,11.8283055889,19.6120060689,0.0,2.9475289,0.0,-0.0,290.8838546,44.4321655845,0.0,-0.0,66.0184497984
2030-01-10 08:00:00,0.0,56.1546,426.137658445,11.8126036023,19.5859712786,0.0,2.9475289,0.0,-0.0,295.121109391,46.4522040813,0.0,-0.0,65.9308108037
2030-01-10 09:00:00,0.0,56.1546,426.137658445,11.2678931658,18.6828102715,0.0,2.9475289,0.0,29.2463863886,298.828955417,49.5538724962,0.0,-0.0,62.8905665066
2030-01-10 10:00:00,0.0,56.1546,426.137658445,11.8652276636,19.673224977,0.0,2.9475289,0.0,84.4525493629,302.681289178,50.726926507,0.0,-0.0,66.2245264944
2030-01-10 11:00:00,0.0,56.1546,426.137658445,11.813561362,19.5875592989,0.0,2.9475289,0.0,128.277642154,306.439894374,55.7672093781,0.0,-0.0,65.9361564391
2030-01-10 12:00:00,0.0,56.1546,426.137658445,11.5996031234,19.232804322,0.0,2.9475289,0.0,145.348669114,307.638079047,60.5473880354,0.0,-0.0,64.7419709211
2030-01-10 13:00:00,0.0,56.1546,426.137658445,11.2402060031,18.6369033749,0.0,2.9475289,0.0,127.182370647,311.92488236,64.8467737008,0.0,-0.0,62.7360335059
2030-01-10 14:00:00,0.0,56.1546,426.137658445,11.857820403,19.660943316,0.0,2.9475289,0.0,86.7833703312,315.582006051,68.7841558271,0.0,-0.0,66.1831836446
2030-01-10 15:00:00,0.0,56.1546,426.137658445,11.225514497,18.6125440188,0.0,2.9475289,0.0,42.3540634064,317.632778158,72.0441601676,0.0,-0.0,62.6540344017
2030-01-10 16:00:00,0.0,56.1546,426.137658445,11.2252421066,18.6120923801,0.0,2.9475289,0.0,-0.0,317.236208771,73.2962523288,0.0,-0.0,62.6525140834
2030-01-10 17:00:00,0.0,56.1546,426.137658445,11.3478968521,18.8154609518,0.0,2.9475289,0.0,-0.0,316.783886969,69.8703982115,0.0,-0.0,63.3370987095
2030-01-10 18:00:00,0.0,56.1546,426.137658445,11.8533918629,19.6536005436,0.0,2.9475289,0.0,-0.0,313.856133922,71.1878179936,0.0,-0.0,66.1584662113
2030-01-10 19:00:00,0.0,56.1546,426.137658445,11.2442830718,18.6436633876,0.0,2.9475289,0.0,-0.0,313.474188887,76.140715415,0.0,-0.0,62.7587892381
2030-01-10 20:00:00,0.0,56.1546,426.137658445,11.258438584,18.6671340352,0.0,2.9475289,0.0,-0.0,310.265947007,77.1888030932,0.0,-0.0,62.8377967482
2030-01-10 21:00:00,0.0,56.1546,426.137658445,11.2488522005,18.6512392639,0.0,2.9475289,0.0,-0.0,305.494287771,82.5656289644,0.0,-0.0,62.7842913518
2030-01-10 22:00:00,0.0,56.1546,426.137658445,9.77987732012,16.215595033,0.0,2.9475289,0.0,-0.0,308.539270263,87.3874733605,0.0,-0.0,54.5853617867
2030-01-10 23:00:00,0.0,56.1546,426.137658445,10.3206161294,17.1121708553,0.0,2.9475289,0.0,-0.0,305.687826465,89.4767854543,0.0,-0.0,57.603438862
2030-01-11 00:00:00,0.0,56.1546,426.137658445,11.0162659756,18.2655980222,0.0,2.9475289,0.0,-0.0,302.3685188,91.6588056982,0.0,-0.0,61.4861356778
2030-01-11 01:00:00,0.0,56.1546,426.137658445,11.0128391291,18.259916115,0.0,2.9475289,0.0,-0.0,298.923267485,93.134691729,0.0,-0.0,61.4670090925
2030-01-11 02:00:00,0.0,56.1546,426.137658445,11.0204924197,18.2726057078,0.0,2.9475289,0.0,-0.0,301.663861975,93.8164204534,0.0,-0.0,61.509725133
2030-01-11 03:00:00,0.0,56.1546,426.137658445,10.3611232128,17.1793339125,0.0,2.9475289,0.0,-0.0,307.202201998,94.344484884,0.0,-0.0,57.8295249087
2030-01-11 04:00:00,0.0,56.1546,426.137658445,10.8282375424,17.9538361434,0.0,2.9475289,0.0,-0.0,314.194817057,94.7340293672,0.0,-0.0,60.4366746551
2030-01-11 05:00:00,0.0,56.1546,426.137658445,11.0159232909,18.2650298315,0.0,2.9475289,0.0,-0.0,323.561163763,94.9537741448,0.0,-0.0,61.4842230193
2030-01-11 06:00:00,0.0,56.1546,426.137658445,11.7061341166,19.4094387918,0.0,2.9475289,0.0,-0.0,332.281295589,94.9603022579,0.0,-0.0,65.3365625112
2030-01-11 07:00:00,0.0,56.1546,426.137658445,11.720034812,19.4324869386,0.0,2.9475289,0.0,-0.0,335.444969052,94.9655663324,0.0,-0.0,65.414147788
2030-01-11 08:00:00,0.0,56.1546,426.137658445,11.8569505112,19.6595009857,0.0,2.9475289,0.0,-0.0,336.682913191,94.9213036791,0.0,-0.0,66.1783284345
2030-01-11 09:00:00,0.0,56.1546,426.137658445,11.8456243441,19.6407215539,0.0,2.9475289,0.0,36.8664364296,338.259160272,94.8866669376,0.0,-0.0,66.115112618
2030-01-11 10:00:00,0.0,56.1546,426.137658445,11.2636579349,18.675788017,0.0,2.9475289,0.0,76.931087317,338.649365846,94.8775263044,0.0,-0.0,62.8669280088
2030-01-11 11:00:00,0.0,56.1546,426.137658445,11.3154208911,18.7616139541,0.0,2.9475289,0.0,101.690866808,340.221043973,94.7953498989,0.0,-0.0,63.1558375319
2030-01-11 12:00:00,0.0,56.1546,426.137658445,11.1898401459,18.5533939077,0.0,2.9475289,0.0,107.584600856,340.561268126,94.7778753272,0.0,-0.0,62.4549217445
2030-01-11 13:00:00,0.0,56.1546,426.137658445,11.2893065632,18.7183149072,0.0,2.9475289,0.0,87.6161203215,340.810920708,94.8414107014,0.0,-0.0,63.0100831434
2030-01-11 14:00:00,0.0,56.1546,426.137658445,10.6743194123,17.698631095,0.0,2.9475289,0.0,54.1258019356,340.827465142,94.896211877,0.0,-0.0,59.57759672
2030-01-11 15:00:00,0.0,56.1546,426.137658445,10.6614555577,17.6773020894,0.0,2.9475289,0.0,22.7991076612,341.29718119,94.9961059207,0.0,-0.0,59.5057984614
2030-01-11 16:00:00,0.0,56.1546,426.137658445,10.8631386563,18.0117041832,0.0,2.9475289,0.0,-0.0,341.768616132,95.0201290806,0.0,-0.0,60.63147157
2030-01-11 17:00:00,0.0,56.1546,426.137658445,11.216068702,18.5968823515,0.0,2.9475289,0.0,-0.0,340.991476498,94.9611120091,0.0,-0.0,62.6013136858
2030-01-11 18:00:00,0.0,56.1546,426.137658445,11.3113174621,18.7548102344,0.0,2.9475289,0.0,-0.0,340.435417842,94.883969311,0.0,-0.0,63.1329346721
2030-01-11 19:00:00,0.0,56.1546,426.137658445,11.2209014343,18.6048952976,0.0,2.9475289,0.0,-0.0,340.65316408,94.6347940304,0.0,-0.0,62.6282870753
2030-01-11 20:00:00,0.0,56.1546,426.137658445,11.4532240557,18.9900994695,0.0,2.9475289,0.0,-0.0,340.173719757,94.2448051264,0.0,-0.0,63.9249714736
2030-01-11 21:00:00,0.0,56.1546,426.137658445,11.6724543659,19.3535958421,0.0,2.9475289,0.0,-0.0,339.48420207,93.9373017474,0.0,-0.0,65.1485825075
2030-01-11 22:00:00,0.0,56.1546,426.137658445,10.8474630301,17.9857130998,0.0,2.9475289,0.0,-0.0,338.023196848,93.4907826862,0.0,-0.0,60.5439797029
2030-01-11 23:00:00,0.0,56.1546,426.137658445,7.72894481735,12.815031834,0.0,2.9475289,0.0,-0.0,337.495295913,94.1865758803,0.0,-0.0,43.138296655
2030-01-12 00:00:00,0.0,56.1546,426.137658445,8.00731019725,13.2765775287,0.0,2.9475289,0.0,-0.0,335.815809209,94.6228709719,0.0,-0.0,44.6919638916
2030-01-12 01:00:00,0.0,56.1546,426.137658445,8.30105245262,13.763618961,0.0,2.9475289,0.0,-0.0,332.167074088,94.7586296917,0.0,-0.0,46.3314555495
2030-01-12 02:00:00,0.0,56.1546,426.137658445,8.17566501666,13.5557194324,0.0,2.9475289,0.0,-0.0,331.897948373,94.7419883789,0.0,-0.0,45.6316186976
2030-01-12 03:00:00,0.0,56.1546,426.137658445,8.72703583701,14.4699237362,0.0,2.9475289,0.0,-0.0,331.134153176,95.0212376884,0.0,-0.0,48.7090372298
2030-01-12 04:00:00,0.0,56.1546,426.137658445,7.16544823234,11.8807223201,0.0,2.9475289,0.0,-0.0,330.273071241,95.3188683416,0.0,-0.0,39.9931994363
2030-01-12 05:00:00,0.0,56.1546,426.137658445,6.82364225766,11.3139884968,0.0,2.9475289,0.0,-0.0,324.586465818,95.2696325103,0.0,-0.0,38.085445159
2030-01-12 06:00:00,0.0,56.1546,426.137658445,7.35471560239,12.1945384269,0.0,2.9475289,0.0,-0.0,318.026127056,95.1980115983,0.0,-0.0,41.0495754552
2030-01-12 07:00:00,0.0,56.1546,426.137658445,8.65612647414,14.3523519636,0.0,2.9475289,0.0,-0.0,309.067697736,88.8385255003,0.0,-0.0,48.3132640417
2030-01-12 08:00:00,0.0,56.1546,426.137658445,9.30467914744,15.4276893286,0.0,2.9475289,0.0,-0.0,297.639236037,85.086047118,0.0,-0.0,51.933092916
2030-01-12 09:00:00,0.0,56.1546,426.137658445,11.3335480306,18.7916697864,0.0,2.9475289,0.0,0.186698377205,289.640347706,84.6504725306,0.0,-0.0,63.2570122639
2030-01-12 10:00:00,0.0,56.1546,426.137658445,11.4018565048,18.9049291371,0.0,2.9475289,0.0,14.35604413,290.212500111,80.1031240484,0.0,-0.0,63.6382688642
2030-01-12 11:00:00,0.0,56.1546,426.137658445,11.7568602321,19.4935455878,0.0,2.9475289,0.0,29.6426398018,287.50685108,74.993498229,0.0,-0.0,65.6196850162
2030-01-12 12:00:00,0.0,56.1546,426.137658445,11.8742341192,19.6881581948,0.0,2.9475289,0.0,39.3443617468,283.926230634,79.0988642342,0.0,-0.0,66.274795084
2030-01-12 13:00:00,0.0,56.1546,426.137658445,11.7721316661,19.5188664974,0.0,2.9475289,0.0,37.036430044,276.368199005,81.146614179,0.0,-0.0,65.7049209271
2030-01-12 14:00:00,0.0,56.1546,426.137658445,11.4821677287,19.0380897321,0.0,2.9475289,0.0,27.6637423112,267.49400262,77.5471299924,0.0,-0.0,64.0865175556
2030-01-12 15:00:00,0.0,56.1546,426.137658445,11.4027351834,18.9063860364,0.0,2.9475289,0.0,14.4392829405,252.800827895,75.4482674083,0.0,-0.0,63.6431731168
2030-01-12 16:00:00,0.0,56.1546,426.137658445,12.1499634633,20.1453331916,0.0,2.9475289,0.0,-0.0,239.543627675,74.2392728852,0.0,-0.0,67.8137495627
2030-01-12 17:00:00,0.0,56.1546,426.137658445,12.1759723498,20.1884574105,0.0,2.9475289,0.0,-0.0,230.549357814,74.9957603205,0.0,-0.0,67.9589154409
2030-01-12 18:00:00,0.0,56.1546,426.137658445,12.1996088041,20.2276480014,0.0,2.9475289,0.0,-0.0,220.353690212,80.205765855,0.0,-0.0,68.0908398369
2030-01-12 19:00:00,0.0,56.1546,426.137658445,12.0262455167,19.9402017717,0.0,2.9475289,0.0,-0.0,214.32941702,86.0041815714,0.0,-0.0,67.1232307909
2030-01-12 20:00:00,0.0,56.1546,426.137658445,12.138277038,20.125956431,0.0,2.9475289,0.0,-0.0,207.240658781,87.3930941441,0.0,-0.0,67.7485230026
2030-01-12 21:00:00,0.0,56.1546,426.137658445,9.49644196471,15.7456430294,0.0,2.9475289,0.0,-0.0,203.147891284,86.4053599483,0.0,-0.0,53.0033970123
2030-01-12 22:00:00,0.0,56.1546,426.137658445,8.20153331459,13.5986105475,0.0,2.9475289,0.0,-0.0,202.589603337,80.30918787,0.0,-0.0,45.7759998954
2030-01-12 23:00:00,0.0,56.1546,426.137658445,6.71709369084,11.137324889,0.0,2.9475289,0.0,-0.0,192.853960732,81.6111536699,0.0,-0.0,37.4907554838
2030-01-13 00:00:00,0.0,56.1546,426.137658445,7.4600779531,12.3692352207,0.0,2.9475289,0.0,-0.0,173.726260146,81.5005272266,0.0,-0.0,41.6376443894
2030-01-13 01:00:00,0.0,56.1546,426.137658445,7.02744297172,11.6519017178,0.0,2.9475289,0.0,-0.0,148.065041659,78.1438985555,0.0,-0.0,39.2229375166
2030-01-13 02:00:00,0.0,56.1546,426.137658445,7.24499500584,12.0126154128,0.0,2.9475289,0.0,-0.0,123.273774951,74.51126966,0.0,-0.0,40.4371814279
2030-01-13 03:00:00,0.0,56.1546,426.137658445,6.49017494287,10.7610806477,0.0,2.9475289,0.0,-0.0,104.956917195,70.2253615699,0.0,-0.0,36.2242322392
2030-01-13 04:00:00,0.0,56.1546,426.137658445,4.57064003766,7.57838216843,0.0,2.9475289,0.0,-0.0,85.9110326086,68.3639843524,0.0,-0.0,25.5105490474
2030-01-13 05:00:00,0.0,56.1546,426.137658445,4.32859923101,7.17706469034,0.0,2.9475289,0.0,-0.0,74.2581749996,70.8472189061,0.0,-0.0,24.159623615
2030-01-13 06:00:00,0.0,56.1546,426.137658445,5.49026505851,9.10317296407,0.0,2.9475289,0.0,-0.0,63.4376398618,72.5998057798,0.0,-0.0,30.6433398614
2030-01-13 07:00:00,0.0,56.1546,426.137658445,5.50106401848,9.12107825633,0.0,2.9475289,0.0,-0.0,56.3416509342,72.449608277,0.0,-0.0,30.7036131264
2030-01-13 08:00:00,0.0,56.1546,426.137658445,7.33190510598,12.1567173214,0.0,2.9475289,0.0,-0.0,50.8701031948,71.4177863284,0.0,-0.0,40.9222610566
2030-01-13 09:00:00,0.0,56.1546,426.137658445,8.52537031194,14.1355507804,0.0,2.9475289,0.0,7.69068915403,45.1041520532,68.0298184801,0.0,-0.0,47.5834622062
2030-01-13 10:00:00,0.0,56.1546,426.137658445,9.70190338132,16.0863097901,0.0,2.9475289,0.0,28.8943499531,40.571521016,51.5691786515,0.0,-0.0,54.1501584074
