snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-09-29 09:00:00,0.0,63.70091147072,12.5122153169,0.0,0.0,0.0,0.0,68.06265905,42.1189477436,74.1575129569,39.9313759491,1573.1267581269801
2030-09-29 10:00:00,0.0,64.3504834112,13.5892426851,0.0,0.0,0.0,0.0,87.1177295641,45.7444655509,55.1521369612,31.4215070201,1561.9235927581192
2030-09-29 11:00:00,0.0,62.95114380969,11.2690577227,0.0,0.0,0.0,0.0,93.5667398643,37.9341980076,47.6145126916,31.1660424445,1555.390558750938
2030-09-29 12:00:00,0.0,63.49521281089,12.1711551934,0.0,0.0,0.0,0.0,95.9142785754,40.9708622003,38.797394442,28.5371937477,1542.070598039133
2030-09-29 13:00:00,0.0,63.26745053146,11.7935123287,0.0,0.0,0.0,0.0,93.2830230533,39.6996308733,35.9536461989,25.5235864162,1524.0439496865633
2030-09-29 14:00:00,0.0,64.62327796879,14.0415516383,0.0,0.0,0.0,0.0,75.4561633669,47.2670398258,34.1134614437,22.9579357275,1520.3286843446397
2030-09-29 15:00:00,0.0,63.562914996880004,12.2834092836,0.0,0.0,0.0,0.0,51.7875983625,41.3487348663,31.1766975222,19.6277827937,1556.5415478738157
2030-09-29 16:00:00,0.0,63.95501653452,12.9335360222,0.0,0.0,0.0,0.0,26.3583960808,43.5372085648,28.9666676512,16.0838666656,1646.0345210843652
2030-09-29 17:00:00,0.0,64.94039307487,14.5673465916,0.0,0.0,0.0,0.0,5.62427483103,49.0369846039,25.8692763094,12.4521033206,1684.5236133634446
2030-09-29 18:00:00,0.0,65.52012764037,15.5285796043,0.0,0.0,0.0,0.0,0.0,52.2727124114,22.3013388548,9.1884537174,1639.4076948720856
2030-09-29 19:00:00,0.0,64.22444575308,13.3802650511,0.0,0.0,0.0,0.0,0.0,45.0409995521,20.1573772659,7.33852402927,1557.6441065977592
2030-09-29 20:00:00,0.0,65.11895813959,14.8634176651,0.0,0.0,0.0,0.0,0.0,50.0336268256,19.0406334374,6.29354148895,1461.101108206834
2030-09-29 21:00:00,0.0,63.186216695060004,11.6588219895,0.0,0.0,0.0,0.0,0.0,39.2462327166,18.4838596703,6.04467610202,1346.0275451636853
2030-09-29 22:00:00,0.0,62.250177958,10.1068163151,0.0,0.0,0.0,0.0,0.0,34.0218304633,18.121789694,3.36637347995,1218.9110896693307
2030-09-29 23:00:00,0.0,62.32917116398,10.2377915612,0.0,0.0,0.0,0.0,0.0,34.4627227757,18.9317379067,4.1896750432,1122.8055658737358
2030-09-30 00:00:00,0.0,62.29127375604,10.1749554948,0.0,0.0,0.0,0.0,0.0,34.2512023593,20.3437740748,6.05392968263,1098.1283430691885
2030-09-30 01:00:00,0.0,63.21031006222,11.698770168,0.0,0.0,0.0,0.0,0.0,39.380707324,22.1737474528,8.10728067181,1080.7355592492247
2030-09-30 02:00:00,0.0,62.88644670451,11.1617862281,0.0,0.0,0.0,0.0,0.0,37.5730978856,24.5168964896,10.5286585934,1044.5551160697482
2030-09-30 03:00:00,0.0,63.31677954796,11.8753026548,0.0,0.0,0.0,0.0,0.0,39.9749556165,28.2875708305,14.0565103595,1018.6499224889213
2030-09-30 04:00:00,0.0,62.969437898100004,11.2993903659,0.0,0.0,0.0,0.0,0.0,38.0363045476,32.538773209,18.5944406267,1018.4308516485639
2030-09-30 05:00:00,0.0,63.58968833376,12.3278010049,0.0,0.0,0.0,0.0,0.0,41.4981674443,34.834174977,20.6998051758,1085.491811334078
2030-09-30 06:00:00,0.0,65.36316049559,15.2683191154,0.0,0.0,0.0,0.0,0.0,51.3966167196,39.3855881721,21.8045591383,1223.3690878786542
2030-09-30 07:00:00,0.0,66.04922395826,16.4058515111,0.0,0.0,0.0,0.0,10.416269224,55.2258081391,43.8884421439,22.083442579,1334.7608732661945
2030-09-30 08:00:00,0.0,65.4370573657,15.3908443456,0.0,0.0,0.0,0.0,37.1424424044,51.8090643667,47.8883551653,22.4754747948,1403.6106224109624
2030-09-30 09:00:00,0.0,63.54811804928,12.2588750995,0.0,0.0,0.0,0.0,65.6780984689,41.2661472518,59.3345876525,21.6937080795,1455.5549603178774
2030-09-30 10:00:00,0.0,63.40145133898355,12.8976234547,0.0,0.0,0.0,0.0,85.7179363461,43.4163187372,65.4290427281,21.403114419,1478.409972685394
2030-09-30 11:00:00,0.0,62.52724583168367,10.9091890294,0.0,0.0,0.0,0.0,101.210419464,36.7227985627,70.2110779961,20.3007919602,1488.0260085068162
2030-09-30 12:00:00,0.0,63.68285462553,12.4822760365,0.0,0.0,0.0,0.0,114.96333114,42.0181653518,80.3874677785,18.3439123623,1482.0409184346831
2030-09-30 13:00:00,0.0,64.93777461265,14.5630050317,0.0,0.0,0.0,0.0,112.192141472,49.022369931,99.5895552844,15.3756956933,1465.2178255333104
2030-09-30 14:00:00,0.0,8.14140533812,13.4989149292,0.0,0.0,0.0,0.0,95.6617837804,45.4404018872,118.510333806,12.9435820745,1456.3758755923723
2030-09-30 15:00:00,0.0,63.29188658327,11.8340286979,0.0,0.0,0.0,0.0,74.6540943719,39.8360181392,133.306161202,13.5006193844,1488.3546147673528
2030-09-30 16:00:00,0.0,65.74767903694,15.9058728132,0.0,0.0,0.0,0.0,44.5427870581,53.5427667178,132.702633662,14.867062966,1565.0335448219048
2030-09-30 17:00:00,0.0,65.76686937752001,15.9376914936,0.0,0.0,0.0,0.0,12.3712714887,53.6498755955,139.869502635,16.7259724064,1625.9136248748564
2030-09-30 18:00:00,0.0,65.99227679831,16.3114298682,0.0,0.0,0.0,0.0,0.0,54.9079635254,140.809380926,20.5322094222,1625.5063025389175
2030-09-30 19:00:00,0.0,65.29252352308,15.1511989816,0.0,0.0,0.0,0.0,0.0,51.0023638498,144.647541251,27.245010897,1567.3979622596744
2030-09-30 20:00:00,0.0,65.80314123005,15.9978322963,0.0,0.0,0.0,0.0,0.0,53.8523231445,149.154277932,34.7403379435,1454.9848691480554
2030-09-30 21:00:00,0.0,63.003152795910005,11.3552915916,0.0,0.0,0.0,0.0,0.0,38.2244807214,146.784590269,40.9779196002,1318.1827341181088
2030-09-30 22:00:00,0.0,61.429228543730005,8.74563530961,0.0,0.0,0.0,0.0,0.0,29.4397872208,146.164118408,48.2910441578,1184.4258438696252
2030-09-30 23:00:00,0.0,5.3635947518,8.8931463626,0.0,0.0,0.0,0.0,0.0,29.9363428007,131.866267158,54.1671880869,1083.470609326771
2030-10-01 00:00:00,0.0,61.60101020967,9.03045912056,0.0,0.0,0.0,0.0,0.0,30.3985686121,121.134134305,54.868013122,1087.0683342238988
2030-10-01 01:00:00,0.0,61.62226544496,9.06570151436,0.0,0.0,0.0,0.0,0.0,30.5172024835,119.33622687,49.8231778971,1065.3580403766432
2030-10-01 02:00:00,0.0,61.51726335248,8.89160204935,0.0,0.0,0.0,0.0,0.0,29.9311442929,111.827886007,45.2159218356,1038.1865186099124
2030-10-01 03:00:00,0.0,61.83318345567,9.41541561964,0.0,0.0,0.0,0.0,0.0,31.6944192874,102.823165798,45.4966087999,1029.6340170174249
2030-10-01 04:00:00,0.0,5.5689331534,9.23360915739,0.0,0.0,0.0,0.0,0.0,31.0824176004,93.6265147027,49.5085242391,1086.837922932
2030-10-01 05:00:00,0.0,63.8701010348,12.7927412749,0.0,0.0,0.0,0.0,0.0,43.0632615896,85.4949324768,52.392219553,1326.1067745696068
2030-10-01 06:00:00,0.0,65.80675259909,16.0038201523,0.0,0.0,0.0,0.0,0.0,53.8724796228,76.7038087178,54.186429953,1614.6584268459837
2030-10-01 07:00:00,0.0,65.871748455,16.1115869927,0.0,0.0,0.0,0.0,20.8847078695,54.2352471907,69.1268021872,51.4035535217,1718.0613310826263
2030-10-01 08:00:00,0.0,65.17074745616,14.9492873091,0.0,0.0,0.0,0.0,73.5603761439,50.3226834763,61.8111248021,49.4687804369,1736.5341261405285
2030-10-01 09:00:00,0.0,65.56142553448001,15.5970538709,0.0,0.0,0.0,0.0,127.345963226,52.5032122855,68.9573393529,49.5654055288,1725.9689612336592
2030-10-01 10:00:00,0.0,64.60536171217001,14.0118454618,0.0,0.0,0.0,0.0,148.690665868,47.1670421145,85.495623937,40.3878062108,1726.1937690083257
2030-10-01 11:00:00,0.0,63.158977658510004,11.6136581115,0.0,0.0,0.0,0.0,163.56150236,39.0942008847,92.9702985312,37.3531222907,1728.2201075730952
2030-10-01 12:00:00,0.0,63.14709792387,11.5939608331,0.0,0.0,0.0,0.0,183.196097309,39.027895389,90.6931368602,36.0014710076,1703.6472169227259
2030-10-01 13:00:00,0.0,62.94226036906,11.2543284709,0.0,0.0,0.0,0.0,190.46979058,37.8846160134,92.2123636232,34.9949157232,1684.7646980214995
2030-10-01 14:00:00,0.0,63.50026521283,12.1795323643,0.0,0.0,0.0,0.0,169.354260745,40.999061653,110.841151574,32.3558704416,1685.0651532787986
2030-10-01 15:00:00,0.0,64.25454928185,13.4301784207,0.0,0.0,0.0,0.0,124.496059491,45.2090192476,116.414797608,32.0160980405,1758.4752315309136
2030-10-01 16:00:00,0.0,65.5281939099,15.5419539398,0.0,0.0,0.0,0.0,70.7128040774,52.3177334506,117.580739277,30.5337248153,1819.8873788867556
2030-10-01 17:00:00,0.0,65.69161055559,15.8129080695,0.0,0.0,0.0,0.0,18.191308459,53.2298263568,105.134518795,29.1901693882,1832.5832145125723
2030-10-01 18:00:00,0.0,64.79350437361,14.3237967375,0.0,0.0,0.0,0.0,0.0,48.2171406899,93.2831878594,24.6985164791,1814.2144847746938
2030-10-01 19:00:00,0.0,65.16725910213,14.943503419,0.0,0.0,0.0,0.0,0.0,50.3032135933,90.1007533161,21.7622560508,1753.4897021993158
2030-10-01 20:00:00,0.0,65.62650925825,15.7049664012,0.0,0.0,0.0,0.0,0.0,52.8664702786,84.4695788928,16.6993920868,1641.5973359390462
2030-10-01 21:00:00,0.0,62.64272762173,10.7576860724,0.0,0.0,0.0,0.0,0.0,36.2128053306,76.5355280209,14.2350760305,1469.160033323132
2030-10-01 22:00:00,0.0,61.253176499800006,8.45373096811,0.0,0.0,0.0,0.0,0.0,28.4571711617,83.4726646304,12.3363773375,1264.3826980878473
2030-10-01 23:00:00,0.0,61.04079109584,8.10158384102,0.0,0.0,0.0,0.0,0.0,27.2717642558,69.8162957423,13.8305075125,1134.4632832237771
2030-10-02 00:00:00,0.0,61.285713968290004,8.50767994877,0.0,0.0,0.0,0.0,0.0,28.638775637,59.34571299,17.7621590023,1152.9786383292274
2030-10-02 01:00:00,0.0,61.496825288290005,8.85771457189,0.0,0.0,0.0,0.0,0.0,29.8170713765,47.1107593327,23.4368844871,1138.731562349673
2030-10-02 02:00:00,0.0,61.24015448298,8.43213972065,0.0,0.0,0.0,0.0,0.0,28.3844901375,36.7651497748,29.7090021803,1104.5212891455687
2030-10-02 03:00:00,0.0,61.07916299022,8.16520663296,0.0,0.0,0.0,0.0,0.0,27.4859329687,28.4188334853,36.2866225516,1095.516837204901
2030-10-02 04:00:00,0.0,61.42280540318,8.73498537581,0.0,0.0,0.0,0.0,0.0,29.403937134,22.1302863874,38.658931127,1150.4654608506546
2030-10-02 05:00:00,0.0,62.83992067273,11.0846434108,0.0,0.0,0.0,0.0,0.0,37.3134177083,18.9128767405,41.3201434471,1379.8478402518544
2030-10-02 06:00:00,0.0,65.1977404627,14.9940432553,0.0,0.0,0.0,0.0,0.0,50.4733421174,18.6248811789,44.5112891404,1676.6825583338114
2030-10-02 07:00:00,0.0,66.1931163655,16.6444333386,0.0,0.0,0.0,0.0,21.1453042718,56.0289285516,19.2750389189,45.7781817456,1788.2333768770802
2030-10-02 08:00:00,0.0,65.54871105517,15.5759725382,0.0,0.0,0.0,0.0,70.5538244121,52.4322477498,19.1375980481,43.1090314503,1791.3249173842464
2030-10-02 09:00:00,0.0,64.37737097631,13.6338238033,0.0,0.0,0.0,0.0,115.120737481,45.8945356817,24.5845941555,40.231130803,1783.8095334394566
2030-10-02 10:00:00,0.0,65.16833109002,14.9452808361,0.0,0.0,0.0,0.0,142.376378424,50.3091967815,36.736603773,36.8760854067,1778.1938752534074
2030-10-02 11:00:00,0.0,62.668710147880006,10.8007665843,0.0,0.0,0.0,0.0,129.803451504,36.3578240812,53.2521268076,31.8334181621,1782.2776385618768
2030-10-02 12:00:00,0.0,63.273311317710004,11.803229847,0.0,0.0,0.0,0.0,99.8755163607,39.7323422384,85.5472023446,30.3776895912,1758.5099199709214
2030-10-02 13:00:00,0.0,62.85679130182,11.1126158771,0.0,0.0,0.0,0.0,81.9534807376,37.407579359,113.696340959,29.9968073207,1731.0334734748135
2030-10-02 14:00:00,0.0,62.83058910602,11.0691711403,0.0,0.0,0.0,0.0,60.8187649313,37.2613345452,148.160201736,33.2449828451,1724.0081304536739
2030-10-02 15:00:00,0.0,62.62778129878,10.7329042155,0.0,0.0,0.0,0.0,39.3152933509,36.1293839932,168.119683428,41.5382154501,1786.8007443047538
2030-10-02 16:00:00,0.0,65.44920070392,15.4109786938,0.0,0.0,0.0,0.0,19.9316650662,51.8768411382,192.852772456,48.8704292316,1858.6539786858984
2030-10-02 17:00:00,0.0,65.26609287085,15.107375451,0.0,0.0,0.0,0.0,2.7363910685,50.8548439303,219.80084579,53.6596588911,1868.0925697949726
2030-10-02 18:00:00,0.0,65.73443735046,15.8839173409,0.0,0.0,0.0,0.0,0.0,53.4688596305,243.692265047,57.7177970889,1807.9278721086457
2030-10-02 19:00:00,0.0,66.15224902389001,16.5766729527,0.0,0.0,0.0,0.0,0.0,55.8008317612,256.545640568,59.0294994391,1697.7680600096937
2030-10-02 20:00:00,0.0,65.43457070526,15.3867213206,0.0,0.0,0.0,0.0,0.0,51.7951853317,270.10502376,63.078006563,1554.2594487725264
2030-10-02 21:00:00,0.0,64.13371340103001,13.2298256305,0.0,0.0,0.0,0.0,0.0,44.5345864244,279.024752745,67.3915554906,1383.6044648876336
2030-10-02 22:00:00,0.0,62.99115004626,11.3353903474,0.0,0.0,0.0,0.0,0.0,38.1574886303,299.156426882,77.9919506318,1208.5975493695955
2030-10-02 23:00:00,0.0,62.7022317364,10.8563472922,0.0,0.0,0.0,0.0,0.0,36.5449213194,303.338766657,80.8865695061,1112.1441405458443
2030-10-03 00:00:00,0.0,6.56007382535,10.8769769861,0.0,0.0,0.0,0.0,0.0,36.6143655368,307.633003521,84.6851892995,1174.1261789458931
2030-10-03 01:00:00,0.0,62.72402296563,10.8924783946,0.0,0.0,0.0,0.0,0.0,36.6665467849,314.228998039,89.2378776764,1157.1137672123236
2030-10-03 02:00:00,0.0,62.72189656343,10.8889526983,0.0,0.0,0.0,0.0,0.0,36.6546784935,317.253562477,91.8784610059,1127.0311515350063
2030-10-03 03:00:00,0.0,62.694332415800005,10.8432497676,0.0,0.0,0.0,0.0,0.0,36.5008320882,321.26368701,92.9193017283,1114.6934740522715
2030-10-03 04:00:00,0.0,63.016974410260005,11.3782086175,0.0,0.0,0.0,0.0,0.0,38.3016246154,319.809263089,93.9783648186,1158.4385987864719
2030-10-03 05:00:00,0.0,9.36681051112,15.5307066773,0.0,0.0,0.0,0.0,0.0,52.2798726202,325.587086182,94.378735112,1355.3433925619622
2030-10-03 06:00:00,0.0,65.51806274566,15.525155891,0.0,0.0,0.0,0.0,0.0,52.2611874176,331.872032125,95.0038574845,1611.1675690274958
2030-10-03 07:00:00,0.0,65.18290836796,14.9694507953,0.0,0.0,0.0,0.0,9.15813181198,50.3905583328,334.484579384,94.9481579647,1717.5217924234264
2030-10-03 08:00:00,0.0,65.61515673076,15.6861432624,0.0,0.0,0.0,0.0,41.1075045446,52.8031073345,333.640114785,94.8678691649,1740.494078401585
2030-10-03 09:00:00,0.0,65.65497844483001,15.7521699382,0.0,0.0,0.0,0.0,86.7704730541,53.0253680642,333.808907877,94.9589091015,1739.3960558582578
2030-10-03 10:00:00,0.0,65.62457616533,15.7017612228,0.0,0.0,0.0,0.0,118.605045023,52.8556809228,336.18530439,95.2006092501,1739.0984023595745
2030-10-03 11:00:00,0.0,65.58387577267,15.6342776477,0.0,0.0,0.0,0.0,126.544934712,52.6285159405,335.366839022,95.2076727933,1740.4121603163355
2030-10-03 12:00:00,0.0,65.18085226004,14.966041651,0.0,0.0,0.0,0.0,126.614664328,50.3790823816,337.006553917,95.2774697497,1717.6754888960768
2030-10-03 13:00:00,0.0,8.85627188523,14.6842044836,0.0,0.0,0.0,0.0,128.296840319,49.4303547082,337.98639579,95.2596829959,1695.484760154712
2030-10-03 14:00:00,0.0,64.73962380197,14.2344596731,0.0,0.0,0.0,0.0,117.288147219,47.916411918,338.802081988,95.2976615484,1690.2501411404419
2030-10-03 15:00:00,0.0,65.22957498831,15.0468267165,0.0,0.0,0.0,0.0,84.0683908087,50.6510231906,338.182654237,95.2442594439,1749.7318768098442
2030-10-03 16:00:00,0.0,65.52006613287,15.5284776214,0.0,0.0,0.0,0.0,44.7230835188,52.2723691137,337.17315273,95.0811882253,1815.0872992921234
2030-10-03 17:00:00,0.0,65.65573410842,15.7534228716,0.0,0.0,0.0,0.0,10.1353971733,53.0295857214,335.300067314,94.3951194517,1843.1333032897458
2030-10-03 18:00:00,0.0,65.61100936778,15.6792666978,0.0,0.0,0.0,0.0,0.0,52.779959262,331.525403999,92.6894726657,1828.1357562523278
2030-10-03 19:00:00,0.0,64.48638862998,13.8145812981,0.0,0.0,0.0,0.0,0.0,46.5030063069,327.262884228,88.869497005,1763.2538309761565
2030-10-03 20:00:00,0.0,65.48948811765,15.4777775261,0.0,0.0,0.0,0.0,0.0,52.1017011218,319.752147626,84.8188476004,1644.4626010836992
2030-10-03 21:00:00,0.0,61.985818714960004,9.66849359509,0.0,0.0,0.0,0.0,0.0,32.5463370137,310.490981284,80.1390681948,1480.4942142615612
2030-10-03 22:00:00,0.0,3.07407464926,5.09699129978,0.0,0.0,0.0,0.0,0.0,17.1576259494,306.27694864,77.2748118108,1299.016703928356
2030-10-03 23:00:00,0.0,58.505012529380004,3.89711818353,0.0,0.0,0.0,0.0,0.0,13.1185815594,290.168804529,76.3527309049,1182.6419241336803
2030-10-04 00:00:00,0.0,58.56098435609,3.98992266822,0.0,0.0,0.0,0.0,0.0,13.4309824526,275.169297358,74.1803102897,1168.5302664872333
2030-10-04 01:00:00,0.0,58.65827165048,4.15123055748,0.0,0.0,0.0,0.0,0.0,13.973981305,259.561856963,70.4368228198,1149.1762516360534
2030-10-04 02:00:00,0.0,58.528851079750005,3.93664386123,0.0,0.0,0.0,0.0,0.0,13.2516339335,236.822875242,67.7366136264,1122.580891516146
2030-10-04 03:00:00,0.0,58.55080047114,3.97303720547,0.0,0.0,0.0,0.0,0.0,13.3741421645,208.850229973,65.5190813791,1112.2836280997992
2030-10-04 04:00:00,0.0,3.72107206145,6.16974995309,0.0,0.0,0.0,0.0,0.0,20.7687742965,183.095909899,62.4190093371,1160.2517368622696
2030-10-04 05:00:00,0.0,61.621325258860004,9.06414263212,0.0,0.0,0.0,0.0,0.0,30.5119549332,164.029073136,59.1901329531,1370.5173169751126
2030-10-04 06:00:00,0.0,64.21654643248,13.3671675265,0.0,0.0,0.0,0.0,0.0,44.9969103208,153.171057447,56.693397352,1636.9693643736837
2030-10-04 07:00:00,0.0,65.6555583727,15.7531314917,0.0,0.0,0.0,0.0,35.3155296589,53.0286048709,136.13036085,54.8258895541,1744.796512299181
2030-10-04 08:00:00,0.0,65.19347008471,14.9869627248,0.0,0.0,0.0,0.0,111.700460544,50.4495074496,117.544117071,53.0818311301,1761.9974423624858
2030-10-04 09:00:00,0.0,65.47684393262,15.4568127454,0.0,0.0,0.0,0.0,185.339758469,52.0311289263,111.271104624,50.6208444642,1745.3715399008504
2030-10-04 10:00:00,0.0,65.55444003963001,15.5854715216,0.0,0.0,0.0,0.0,240.369556059,52.464223477,109.913161187,41.7925159114,1735.9960550691753
2030-10-04 11:00:00,0.0,65.40708563871,45.86967399507348,0.0,0.0,0.0,0.0,251.203209402,51.6417803091,98.4179233011,32.8429583481,1731.5271166595412
2030-10-04 12:00:00,0.0,65.76128098164,15.9284256142,0.0,0.0,0.0,0.0,221.814892063,53.6186845487,96.7486862699,27.3544252898,1706.5879961329347
2030-10-04 13:00:00,0.0,65.76188726987,15.9294308747,0.0,0.0,0.0,0.0,181.503985861,53.622068483,88.4453643245,23.2018066305,1689.1092917154126
2030-10-04 14:00:00,0.0,65.00086373599001,14.6676104007,0.0,0.0,0.0,0.0,132.795453679,49.3744952707,74.0504682671,19.5600873931,1691.3181448414546
2030-10-04 15:00:00,0.0,65.48229173993,15.465845521,0.0,0.0,0.0,0.0,84.7993496418,52.0615352926,60.0511673771,15.6749042649,1762.2820209876272
2030-10-04 16:00:00,0.0,65.08697423861,14.810386531,0.0,0.0,0.0,0.0,42.194586902,49.8551120295,45.3823311015,12.9711622631,1831.889579129491
2030-10-04 17:00:00,0.0,65.11386180372,14.8549676492,0.0,0.0,0.0,0.0,8.29494318649,50.0051821603,31.065786822,10.449794579,1859.154826392782
2030-10-04 18:00:00,0.0,65.62885533011,15.7088563223,0.0,0.0,0.0,0.0,0.0,52.8795646331,26.4484951839,7.53175187361,1850.3755824780117
2030-10-04 19:00:00,0.0,64.88777780041,14.4801074622,0.0,0.0,0.0,0.0,0.0,48.7433179558,23.6542053171,5.58835448626,1796.8040899005719
2030-10-04 20:00:00,0.0,65.26859710486,15.1115276139,0.0,0.0,0.0,0.0,0.0,50.8688210504,21.7040369097,4.54819593964,1689.70193037124
2030-10-04 21:00:00,0.0,65.00789316478,14.679265595,0.0,0.0,0.0,0.0,0.0,49.4137292918,19.9418310041,3.62313104017,1526.626237210998
2030-10-04 22:00:00,0.0,63.51132777638,23.63254623689349,0.0,0.0,0.0,0.0,0.0,41.0608061937,17.7895384384,3.19706313871,1335.335767450787
2030-10-04 23:00:00,0.0,63.04466157289,11.424115514,0.0,0.0,0.0,0.0,0.0,38.4561576161,16.2934802229,4.40059984757,1209.981484708834
2030-10-05 00:00:00,0.0,63.02743068558,11.395545719,0.0,0.0,0.0,0.0,0.0,38.3599852219,15.5657423756,3.85249343998,1210.43710402663
2030-10-05 01:00:00,0.0,62.83696831264,11.0797482292,0.0,0.0,0.0,0.0,0.0,37.2969394194,16.5955517948,3.34739608906,1197.5720955472366
2030-10-05 02:00:00,0.0,62.76825564627,10.9658187048,0.0,0.0,0.0,0.0,0.0,36.9134268629,14.8396181064,3.77700028181,1165.4819531130001
2030-10-05 03:00:00,0.0,63.24659948832,11.7589401086,0.0,0.0,0.0,0.0,0.0,39.5832529581,16.1562150075,3.76099803268,1155.1494675883378
2030-10-05 04:00:00,0.0,62.69112523892,10.8379320852,0.0,0.0,0.0,0.0,0.0,36.4829315661,16.419448564,4.63585182547,1206.944511786142
2030-10-05 05:00:00,0.0,62.83973615023,11.0843374619,0.0,0.0,0.0,0.0,0.0,37.3123878152,14.8888629917,3.82538135698,1423.7509975137064
2030-10-05 06:00:00,0.0,62.98376035925,11.3231378243,0.0,0.0,0.0,0.0,0.0,38.1162438656,13.9670017722,2.81269602737,1703.0230918367374
2030-10-05 07:00:00,0.0,64.30308748762,13.5106575374,0.0,0.0,0.0,0.0,10.0897116949,45.4799301634,14.0643886053,3.59831059223,1807.8883806538674
2030-10-05 08:00:00,0.0,64.6866394825,14.146608646,0.0,0.0,0.0,0.0,37.0901853244,47.6206854837,14.9407804959,5.04917647191,1817.0007670097903
2030-10-05 09:00:00,0.0,64.62204781875,14.0395119793,0.0,0.0,0.0,0.0,66.2997976123,47.2601738721,12.4133191975,8.4184335183,1809.0317650033587
2030-10-05 10:00:00,0.0,64.74718043792001,14.246989007,0.0,0.0,0.0,0.0,96.4855701527,47.9585884907,13.8042977254,11.0153641328,1803.3950269191507
2030-10-05 11:00:00,0.0,63.92597620685,12.8853855007,0.0,0.0,0.0,0.0,119.806007815,43.375123015,27.2907654766,14.8482033382,1803.4768115873233
2030-10-05 12:00:00,0.0,63.57881029272,12.3097645917,0.0,0.0,0.0,0.0,121.476480368,41.4374527966,33.0505764275,14.5319690188,1776.8634401620272
2030-10-05 13:00:00,0.0,63.11012312846,292.2749073576236,0.0,0.0,0.0,0.0,114.093397197,38.8215244379,40.4113193686,14.6962734345,1749.5520305901107
2030-10-05 14:00:00,0.0,63.245615368290004,11.7573083814,0.0,0.0,0.0,0.0,96.1092576961,39.5777601951,45.2263596427,15.4037013844,1741.5480733095173
2030-10-05 15:00:00,0.0,64.08527184992,13.1495067728,0.0,0.0,0.0,0.0,67.5158416132,44.2642149763,47.4975086882,11.8736920168,1802.2453719670427
2030-10-05 16:00:00,0.0,64.47655621647,13.798278595,0.0,0.0,0.0,0.0,38.7779110111,46.4481277198,63.87757038,10.0795301245,1870.3558570884113
2030-10-05 17:00:00,0.0,64.95824782398,14.5969507851,0.0,0.0,0.0,0.0,7.69824504512,49.1366390176,83.6978323534,8.72122176216,1897.5821465652316
2030-10-05 18:00:00,0.0,64.78971726885,14.3175175016,0.0,0.0,0.0,0.0,0.0,48.196003361,111.50764711,7.75312963204,1871.882815534144
2030-10-05 19:00:00,0.0,63.87940624115,346.78481608610366,0.0,0.0,0.0,0.0,0.0,43.115197625,140.93837294,9.00492384183,1789.8672024014525
2030-10-05 20:00:00,0.0,63.44673611263,12.0907780596,0.0,0.0,0.0,0.0,0.0,40.7002945821,168.709564138,13.8166029089,1652.5233940390747
2030-10-05 21:00:00,0.0,62.71889148262,10.8839701027,0.0,0.0,0.0,0.0,0.0,36.6379059495,185.108371419,19.0918274196,1476.0878484610187
2030-10-05 22:00:00,0.0,62.85028029341,11.1018202534,0.0,0.0,0.0,0.0,0.0,37.3712388469,193.917078533,25.0013383661,1293.3215291644426
2030-10-05 23:00:00,0.0,62.66439583596,10.7936132088,0.0,0.0,0.0,0.0,0.0,36.3337442007,201.829719582,30.2887631341,1184.0796265549309
2030-10-06 00:00:00,0.0,63.157492691680005,11.6111959517,0.0,0.0,0.0,0.0,0.0,39.0859126978,204.111748851,32.1080954224,1165.5311840143959
2030-10-06 01:00:00,0.0,63.35458030125,11.9379784622,0.0,0.0,0.0,0.0,0.0,40.1859365651,199.486631747,36.3792936617,1152.1760011942754
2030-10-06 02:00:00,0.0,62.687030596650004,10.8311429345,0.0,0.0,0.0,0.0,0.0,36.4600777488,186.283519519,41.3820480551,1117.608637183705
2030-10-06 03:00:00,0.0,61.97300758099,9.64725200346,0.0,0.0,0.0,0.0,0.0,32.4748330102,172.05140728,44.46053182,1095.970321849466
2030-10-06 04:00:00,0.0,61.78272973056,9.33176046248,0.0,0.0,0.0,0.0,0.0,31.4128171008,165.390298326,48.5672704136,1099.1779352135816
2030-10-06 05:00:00,0.0,61.917308144660005,9.55489915755,0.0,0.0,0.0,0.0,0.0,32.1639524353,158.319644194,56.248589335,1181.2184973396634
2030-10-06 06:00:00,0.0,61.9951327081,9.68393672755,0.0,0.0,0.0,0.0,0.0,32.5983220917,146.393092227,64.2004986891,1367.3682737077797
2030-10-06 07:00:00,0.0,61.839791118730005,9.42637150229,0.0,0.0,0.0,0.0,0.3614852703,31.7312992673,134.199775272,75.9717986319,1531.329856258993
2030-10-06 08:00:00,0.0,62.30415518429,10.1963136384,0.0,0.0,0.0,0.0,7.32174521739,34.323098703,127.549328255,83.0986526122,1587.7632785541618
2030-10-06 09:00:00,0.0,63.0192062539,11.3819091416,0.0,0.0,0.0,0.0,16.0599384384,38.3140814171,122.819382207,88.3582691476,1608.5211078890466
2030-10-06 10:00:00,0.0,61.83146124561,9.41256009703,0.0,0.0,0.0,0.0,26.6830901345,31.6848069523,146.249271367,89.3697715921,1600.2010855531503
2030-10-06 11:00:00,0.0,61.750737042800004,9.27871475937,0.0,0.0,0.0,0.0,36.3829538321,31.2342532621,161.505991304,90.8063248024,1592.9790857605813
